order	lemma	pos	verdict	fix	why	gloss
1140	alhemičar	NOUN	ok			алхимик
1141	mađarski	ADJ	ok			венгерский
1142	pajser	NOUN	gloss	монтировка	pajser — это монтировка или лом, а не гвоздодёр	гвоздодёр
1143	bodlja	NOUN	ok			шип; жало
1144	jugozapad	NOUN	ok			юго-запад
1145	angažman	NOUN	ok			ангажемент
1146	asocijacija	NOUN	ok			ассоциация
1147	prefinjen	ADJ	ok			изящный
1148	nestašica	NOUN	ok			недостаток, нехватка, отсутствие
1149	jeka	NOUN	ok			эхо
1150	žvakati	VERB	ok			жевать
1151	biciklist	NOUN	ok			велосипедист
1152	ambis	NOUN	gloss	бездна	ambis — латинское слово, но в черногорском означает именно бездну, пропасть (толкование верно, но неполно)	бездна, пропасть
