order	lemma	pos	freq	forms	sentences	gloss	doubt
1647	orah	NOUN	2909	14	0	орех	
1648	ekspert	NOUN	2901	14	0	эксперт	
1649	izgradnja	NOUN	2894	16	1	строительство	
1650	puk	NOUN	2868	21	1	полк	
1651	karat	NOUN	2867	15	0	карат	
1652	vulkan	NOUN	2866	15	0	вулкан (аналогично русскому слову)	
1653	verenik	NOUN	2865	30	0	жених	
1654	kontejner	NOUN	2865	15	0	контейнер	
1655	pesnik	NOUN	2861	30	0	поэт	
1656	vukodlak	NOUN	2848	15	0	оборотень	
1657	atom	NOUN	2848	15	1	физ. атом	
1658	toplota	NOUN	2845	15	0	теплота, тепло	
1659	švajcarski	ADJ	2844	184	2	швейцарский	
1660	košarka	NOUN	2832	16	4	спорт. баскетбол	
1661	trčanje	NOUN	2830	15	0	беготня	
1662	popravka	NOUN	2828	20	0	ремонт	
1663	maramica	NOUN	2825	15	0	носовой платок	
1664	iskrenost	NOUN	2823	15	0	откровенность, честность	
1665	domaćica	NOUN	2823	15	0	домохозяйка	
1666	rublje	NOUN	2821	8	0	белье	
1667	kvar	NOUN	2821	16	0	сбой, неисправность	
1668	votka	NOUN	2819	16	1	водка	
1669	kupanje	NOUN	2817	15	1	купание	
1670	stipendija	NOUN	2817	15	0	стипендия	
1671	insekt	NOUN	2817	14	0	зоол. насекомое	
1672	hobi	NOUN	2809	15	3	хобби, увлечение	
1673	skroman	ADJ	2800	191	0	непритязательный	
1674	puter	NOUN	2799	15	0	масло	trap: путается с путером (путер — путешествие)
1675	bombona	NOUN	2798	15	0	конфета	
1676	resurs	NOUN	2793	15	0	ресурс (аналогично русскому слову), средство	
1677	domovina	NOUN	2784	15	2	родной край, родина, отечество, отчизна	
1678	šunka	NOUN	2782	16	0	ветчина, окорок	
1679	onamo	ADV	2779	1	0	туда	
1680	sprečavati	VERB	2776	204	0	препятствовать	
1681	vaza	NOUN	2776	15	0	ваза (аналогично русскому слову)	
1682	uskočiti	VERB	2763	29	0	подпрыгивать	
1683	upravljanje	NOUN	2759	15	0	управление, руководство	
1684	metro	NOUN	2759	15	1	метро (аналогично русскому слову)	
1685	indijski	ADJ	2759	184	0	индийский	
1686	karati	VERB	2755	102	0	бранить, ругать	
1687	šibica	NOUN	2749	15	0	спичка	
1688	napitak	NOUN	2747	21	0	напиток	
1689	čuven	ADJ	2743	73	0	знаменитый; известный	
1690	čvor	NOUN	2739	16	0	узел	
1691	spomenik	NOUN	2738	15	0	памятник	
1692	perika	NOUN	2725	15	0	парик	
1693	komitet	NOUN	2723	15	0	комитет	
1694	papirologija	NOUN	2717	15	0	папирология	drop_rare
1695	zanimanje	NOUN	2707	15	0	профессия	
1696	orman	NOUN	2705	43	0	шкаф	
1697	tenis	NOUN	2704	15	15	теннис	
1698	popust	NOUN	2701	15	0	скидка	
1699	rezerva	NOUN	2697	15	0	резерв	
1700	ujesti	VERB	2691	102	0	кусать	
1701	krupan	ADJ	2690	191	0	грузный, тяжеловесный	
1702	kuga	NOUN	2689	15	0	чума	
1703	putanja	NOUN	2683	15	0	тропинка, дорожка	
1704	manastir	NOUN	2682	16	0	религ. монастырь	
1705	decembar	NOUN	2682	15	0	декабрь	
1706	identifikacija	NOUN	2680	15	0	идентификация, опознание	
1707	završetak	NOUN	2671	21	0	завершение	
1708	filozofija	NOUN	2671	15	4	философия	
1709	senat	NOUN	2669	15	0	сенат	
1710	veverica	NOUN	2667	28	0	зоол. белка (лат. Sciurus)	
1711	delfin	NOUN	2663	15	0	зоол. ихтиол. дельфин	
1712	posećivati	VERB	2660	204	0	посещать, навещать	
1713	zvon	NOUN	2652	16	0	звон	
1714	bolničar	NOUN	2651	17	0	мед. санитар	
1715	pero	NOUN	2650	15	1	перо (аналогично русскому слову); ручка (для письма)	
1716	divljati	VERB	2647	29	1	бушевать	
1717	želudac	NOUN	2646	26	0	анат. желудок	
1718	kum	NOUN	2645	15	0	кум (аналог русскому слову в знач. I)	
1719	novčanica	NOUN	2645	15	0	банкнота	
1720	spasavanje	NOUN	2644	15	0	спасание	
1721	kupati	VERB	2643	102	1	купать	
1722	telegram	NOUN	2637	15	1	телеграмма	
1723	rezervoar	NOUN	2632	15	0	водохранилище	
1724	nepotreban	ADJ	2631	191	1	ненужный	
1725	prorok	NOUN	2630	15	0	религ. (также перен.) пророк (аналогично русскому слову)	
1726	ambicija	NOUN	2630	15	1	амбиция, самолюбие	
1727	vagon	NOUN	2628	15	1	вагон (аналогично русскому слову)	
1728	novembar	NOUN	2625	15	0	ноябрь	
1729	cigla	NOUN	2622	18	0	кирпич	
1730	disciplina	NOUN	2616	15	2	дисциплина, дисциплинированность	
1731	anoniman	ADJ	2616	191	0	анонимный	
1732	krtica	NOUN	2615	14	0	крот	
1733	nadzornik	NOUN	2609	15	0	надзиратель	
1734	pirat	NOUN	2603	15	0	пират (аналогично русскому слову)	
1735	kategorija	NOUN	2601	15	0	категория	
1736	pukotina	NOUN	2599	15	0	трещина	
1737	štedeti	VERB	2591	202	1	копить, собирать	
1738	bubanj	NOUN	2586	21	0	барабан	
1739	zaseda	NOUN	2585	30	0	засада	
1740	osmi	ADJ	2585	63	1	восьмой	
1741	mesečno	ADV	2584	6	2	ежемесячно	
1742	ruda	NOUN	2582	15	0	руда (аналогично русскому слову) (с иным ударением)	
1743	zlostavljanje	NOUN	2582	15	0	буллинг	
1744	pat	NOUN	2577	16	0	pat (šahovski termin)	
1745	zločinac	NOUN	2576	14	0	злодей	
1746	igralište	NOUN	2575	15	0	детская площадка, игровая площадка	
1747	rukav	NOUN	2573	15	1	рукав [1]	
1748	čelik	NOUN	2572	15	1	сталь	
1749	poređenje	NOUN	2570	15	0	сравнение	
1750	autoritet	NOUN	2568	15	0	авторитет	
1751	srebro	NOUN	2564	15	0	хим. серебро	
1752	gora	NOUN	2559	30	9	гора (аналогично русскому слову); лес	
1753	musliman	NOUN	2554	15	0	мусульманин, магометанин	
1754	apetit	NOUN	2548	15	2	аппетит	
1755	glasan	ADJ	2548	191	14	звучный, громкий	
1756	demokratija	NOUN	2537	15	2	демократия	
1757	dobrovoljac	NOUN	2528	14	0	доброволец	
1758	bradavica	NOUN	2526	14	0	бородавка	
1759	kontinent	NOUN	2521	15	0	континент, материк	
1760	starost	NOUN	2512	15	0	старость	
1761	trezan	ADJ	2512	264	0	трезвый	
1762	kamila	NOUN	2512	22	0	зоол. верблюд	
1763	hrišćanin	NOUN	2510	15	2	христианин	
1764	pingvin	NOUN	2510	15	0	орнитол. пингвин (Spheniscidae)	
1765	nestrpljiv	ADJ	2507	191	0	нетерпеливый	
1766	dijeta	NOUN	2507	15	1	диета	
1767	neprijatan	ADJ	2505	191	0	неприятный, неприветливый	
1768	orkestar	NOUN	2494	15	0	муз. оркестр	
1769	pidžama	NOUN	2485	15	1	пижама	
1770	doručkovati	VERB	2482	109	3	завтракать	
1771	stanar	NOUN	2480	17	0	житель, жилец	
1772	izgovarati	VERB	2475	102	0	произносить	
1773	tvrd	ADJ	2472	191	0	твёрдый	
1774	krasan	ADJ	2465	191	0	красивый	
1775	alergičan	ADJ	2464	191	1	мед. аллергический	
1776	kružiti	VERB	2456	29	0	кружить, обращаться	
1777	agresivan	ADJ	2452	191	2	агрессивный	
1778	garancija	NOUN	2450	15	0	гарантия	
1779	prilog	NOUN	2449	15	0	приложение, гарнир, добавок	
1780	tužilaštvo	NOUN	2448	15	0	прокуратура	
1781	ambulanta	NOUN	2448	18	0	амбулатория	
1782	pesnica	NOUN	2440	15	0	кулак	
1783	znoj	NOUN	2437	15	0	пот	
1784	dobrobit	NOUN	2434	15	0	благосостояние, благополучие, благоденствие	
1785	januar	NOUN	2433	15	2	январь	
1786	smjesta	ADV	2422	1	0	сразу, немедленно	
1787	potres	NOUN	2417	15	0	землетрясение	
1788	nervni	ADJ	2415	63	0	нервный	
1789	dijagnoza	NOUN	2415	15	0	диагноз	
1790	oltar	NOUN	2411	15	0	алтарь	
1791	šal	NOUN	2410	16	3	шаль; шарф	
1792	era	NOUN	2410	15	0	эра (начало летоисчисления); геол. эра (в истории земли)	
1793	grom	NOUN	2407	16	2	метеорол. гром (аналогично русскому слову)	
1794	porno	ADV	2404	44	0	порно	drop_grammar: наречие
1795	grofica	NOUN	2396	14	2	графиня	drop_name: графиня как фамилия, нарицательное значение есть, но в словаре только фамилия
1796	bezobrazan	ADJ	2394	191	0	бесцеремонный	
1797	turski	ADJ	2390	184	2	турецкий	
1798	bunar	NOUN	2389	15	1	колодец	
1799	evolucija	NOUN	2389	15	0	эволюция	
1800	danju	ADV	2388	1	0	днём	
1801	potok	NOUN	2386	15	1	поток (аналогично русскому слову); ручей	
1802	blokada	NOUN	2385	15	0	блокада	
1803	postupati	VERB	2383	102	0	обращаться, относиться	
1804	plod	NOUN	2382	16	0	ботан. плод (репродуктивный о́рган растения); плод (съедобная часть растения)	
1805	siroče	NOUN	2378	15	0	сирота	
1806	glasanje	NOUN	2377	15	0	голосование	
1807	nastavak	NOUN	2373	15	0	продолжение, окончание	
1808	komedija	NOUN	2372	15	1	комедия	
1809	prekidač	NOUN	2371	15	0	выключатель	
1810	gušter	NOUN	2371	15	0	зоол. ящерица	
1811	realan	ADJ	2371	191	0	реальный	
1812	oštrica	NOUN	2367	15	0	остриё	
1813	većinom	ADV	2361	1	0	большей частью, в большинстве случаев	
1814	govedina	NOUN	2360	7	1	говядина	
1815	arterija	NOUN	2353	15	0	анат. артерия	
1816	veseo	ADJ	2352	191	0	весёлый, радостный	
1817	piramida	NOUN	2348	15	0	пирамида (аналогично русскому слову)	
1818	saučešće	NOUN	2346	15	0	соболезнование	
1819	moral	NOUN	2345	15	2	мораль	
1820	lezbejka	NOUN	2345	17	0	лесбиянка	
1821	marihuana	NOUN	2343	15	0	марихуана	drop_rare: узкоспециальный термин наркотика
1822	peške	ADV	2341	2	1	пешком	
1823	krpa	NOUN	2341	15	0	тряпка; лоскут	
1824	cista	NOUN	2336	15	0	биол. циста	
1825	pucanje	NOUN	2332	15	0	стрельба	
1826	hipoteka	NOUN	2332	15	0	ипотека	
1827	molba	NOUN	2328	16	1	просьба, мольба	
1828	dinosaurus	NOUN	2327	15	0	зоол. динозавр	
1829	bakterija	NOUN	2326	15	0	биол. бактерия	
1830	uporno	ADV	2320	3	0	упорно, усиленно	
1831	naselje	NOUN	2319	15	0	населённый пункт, поселение	
1832	krajnji	ADJ	2317	60	0	крайний, последний	
1833	ilegalan	ADJ	2315	191	0	незаконный, нелегальный	
1834	sirotište	NOUN	2313	15	0	приют, детский дом	
1835	osramotiti	VERB	2308	102	0	запятнать, обесчестить, опозорить, опорочить	
1836	vagina	NOUN	2298	15	0	анат. вагина (аналогично русскому слову), влагалище	
1837	kalendar	NOUN	2291	15	1	календарь	
1838	jahta	NOUN	2290	16	0	яхта	
1839	centimetar	NOUN	2288	15	0	сантиметр	
1840	hokej	NOUN	2286	15	4	хоккей	
1841	barut	NOUN	2284	15	0	порох	
1842	železnica	NOUN	2275	30	0	железная дорога	
1843	fioka	NOUN	2274	15	0	выдвижной ящик	
1844	muzičar	NOUN	2267	17	1	музыкант	
1845	donacija	NOUN	2264	15	0	пожертвование	
1846	trbuh	NOUN	2262	14	0	живот	
1847	imenovati	VERB	2260	109	0	именовать	
1848	vilica	NOUN	2259	14	0	челюсть; вилка	
1849	ispunjavati	VERB	2252	102	0	исполнять, выполнять	
1850	kičma	NOUN	2252	16	0	позвоночник	
1851	plin	NOUN	2246	16	0	газ	
1852	ris	NOUN	2244	25	0	зоол. рысь (Lynx (lynx) L.)	
1853	kandža	NOUN	2244	15	0	анат. коготь	
1854	divljak	NOUN	2241	15	0	дикарь, дикий человек	
1855	globalan	ADJ	2241	191	0	мировой, глобальный	
1856	rađati	VERB	2238	102	0	рожать, рождать	
1857	as	NOUN	2236	33	0	ас, туз	
1858	pečat	NOUN	2230	15	0	печать	
1859	mladoženja	NOUN	2229	14	0	жених	
1860	kan	NOUN	2226	15	0	канны	drop_name: это растение, но в черногорском может быть нарицательным; проверь контекст
1861	slom	NOUN	2225	16	0	коллапс	
1862	večernji	ADJ	2221	60	1	вечерний	
1863	angažovati	VERB	2219	109	0	ангажировать	
1864	ulog	NOUN	2218	14	3	вклад (денежные средства, которые организации или отдельные лица хранят в финансовом учреждении); депозит	
1865	zemljotres	NOUN	2217	15	2	землетрясение	
1866	sažaljenje	NOUN	2213	15	0	сочувствие, жалость	
1867	autogram	NOUN	2208	15	0	автограф	
1868	besmislica	NOUN	2207	14	1	абракадабра, абсурд, бессмыслица	
1869	kanjon	NOUN	2206	15	0	каньон	
1870	investicija	NOUN	2200	15	0	инвестиция	
1871	poplava	NOUN	2195	15	0	наводнение	
1872	piknik	NOUN	2189	15	1	пикник	
1873	gangster	NOUN	2189	15	0	бандит, гангстер	
1874	autor	NOUN	2186	15	0	автор	
1875	februar	NOUN	2183	15	0	февраль	
1876	paradajz	NOUN	2181	15	0	помидор	
1877	tajanstven	ADJ	2176	191	0	таинственный, загадочный	
1878	proročanstvo	NOUN	2175	15	0	пророчество	
1879	biskup	NOUN	2174	15	0	епископ	
1880	biser	NOUN	2173	15	0	жемчуг	
1881	bankar	NOUN	2170	17	0	банкир	
1882	zavisnost	NOUN	2169	15	0	зависимость	
1883	istorijski	ADJ	2169	184	0	исторический	
1884	hemija	NOUN	2164	15	3	химия	
1885	tavan	NOUN	2163	15	0	чердак	
1886	šank	NOUN	2161	14	0	стойка (прилавок)	
1887	sajam	NOUN	2160	14	0	ярмарка	
1888	kašika	NOUN	2158	16	2	ложка	
1889	psihologija	NOUN	2155	15	0	психология	
1890	fraza	NOUN	2154	15	0	фраза	
1891	imperija	NOUN	2152	15	0	истор. империя	
1892	slikar	NOUN	2151	17	2	живописец	
1893	perspektiva	NOUN	2150	15	0	перспектива	
1894	četkica	NOUN	2144	14	1	щётка	
1895	osuda	NOUN	2136	15	0	осуждение	
1896	izjaviti	VERB	2133	102	0	заявить	
1897	dlan	NOUN	2132	16	0	анат. ладонь	
1898	aplauz	NOUN	2131	15	0	аплодисменты	
1899	porođaj	NOUN	2128	15	0	роды, рождение	
1900	norma	NOUN	2121	16	0	норма (аналогично русскому слову)	
1901	organizam	NOUN	2121	14	0	организм	
1902	psihološki	ADJ	2120	62	0	психологический	
1903	alternativa	NOUN	2119	15	0	альтернатива	
1904	cifra	NOUN	2119	18	0	цифра	
1905	telohranitelj	NOUN	2117	30	0	телохранитель	
1906	kafana	NOUN	2115	15	0	кафе, кофейня	
1907	fenomenalno	ADV	2114	3	0	феноменально	
1908	bespomoćan	ADJ	2112	73	0	беспомощный, беззащитный	
1909	mito	NOUN	2111	15	2	взятка	
1910	sličnost	NOUN	2110	15	0	сходство	
1911	violina	NOUN	2109	15	3	скрипка	
1912	portret	NOUN	2108	15	2	портрет (аналогично русскому слову)	
1913	kalibar	NOUN	2104	15	0	калибр	
1914	zabranjivati	VERB	2104	102	0	запрещать	
1915	balkon	NOUN	2103	15	0	балкон	
1916	balet	NOUN	2101	15	0	балет	
1917	potomak	NOUN	2101	14	0	потомок	
1918	institucija	NOUN	2097	15	0	учреждение, институт	
1919	vlakno	NOUN	2093	15	0	волокно	
1920	monitor	NOUN	2082	15	0	монитор (аналогично русскому слову)	
1921	platno	ADV	2080	16	0	полотно (ткань)	
1922	vidljiv	ADJ	2080	191	0	видимый	
1923	psiholog	NOUN	2078	14	0	психолог	
1924	profesija	NOUN	2076	15	1	профессия	
1925	čuvanje	NOUN	2074	15	0	хранение	
1926	dostojan	ADJ	2074	191	0	достойный	
1927	židov	NOUN	2074	30	0	еврей	
1928	lizati	VERB	2069	102	1	лизать	
1929	koncept	NOUN	2064	17	0	концепция, идея	
1930	gram	NOUN	2062	15	0	грамм	
1931	argument	NOUN	2061	15	1	аргумент	
1932	bistar	ADJ	2058	191	0	быстрый	
1933	truba	NOUN	2058	15	0	труба	
1934	ljubaznost	NOUN	2056	15	0	доброта	
1935	nesretan	ADJ	2055	191	0	несчастный, несчастливый	
1936	motati	VERB	2053	102	0	мотать	
1937	odnosno	ADV	2045	1	0	то есть, а именно; вернее, точнее	
1938	debi	NOUN	2043	15	0	дебют	
1939	katolik	NOUN	2041	15	1	католик	
1940	ranac	NOUN	2033	14	0	ранец	
1941	naočale	NOUN	2032	7	0	очки	
1942	nezavisan	ADJ	2028	191	1	независимый	
1943	prase	NOUN	2027	14	0	поросёнок	
1944	samoubojstvo	NOUN	2027	15	0	самоубийство	
1945	usmeriti	VERB	2026	204	0	направить, устремить, нацелить; сориентировать, наставить (кого-либо)	
1946	prognoza	NOUN	2020	15	4	прогноз	
1947	homoseksualac	NOUN	2019	14	0	гомосексуал, гомосексуалист	
1948	stanovati	VERB	2019	29	5	жить	
1949	jahač	NOUN	2014	15	0	всадник, наездник	
1950	administracija	NOUN	2013	15	0	администрация	
1951	aut	NOUN	2008	15	2	выход (в спорте)	
1952	primirje	NOUN	2001	15	0	перемирие	
1953	sponzor	NOUN	2001	15	0	фин. спонсор	
1954	melodija	NOUN	2001	15	1	муз. мелодия	
1955	džez	NOUN	1999	7	0	муз. джаз	
1956	parazit	NOUN	1998	15	2	биол. паразит	
1957	muva	NOUN	1997	15	1	зоол. муха	
1958	spadati	VERB	1995	29	0	относиться	
1959	obaveštenje	NOUN	1995	30	0	уведомление, извещение	
1960	lojalnost	NOUN	1993	15	0	лояльность	
1961	ucena	NOUN	1993	30	0	шантаж	
1962	trovanje	NOUN	1992	15	0	заражение, отравление	
1963	režiser	NOUN	1988	15	0	режиссёр	
1964	amater	NOUN	1988	15	0	любитель	
1965	očekivanje	NOUN	1984	15	0	ожидание (действие)	
1966	apoteka	NOUN	1982	15	0	аптека	
1967	makaze	NOUN	1981	7	0	ножницы	
1968	glasnik	NOUN	1978	16	0	посол	
1969	šeri	NOUN	1973	43	0	херес	trap: путается с испанским напитком, а не французским
1970	vitamin	NOUN	1967	15	3	витамин (аналогично русскому слову)	
1971	sastav	NOUN	1964	15	0	состав; смесь	
1972	jastog	NOUN	1954	14	0	зоол. омар; лобстер	
1973	špageti	NOUN	1952	8	0	кулин. спагетти	
1974	nedovoljno	ADV	1941	3	0	недостаточно	
1975	arena	NOUN	1941	15	0	арена	
1976	starateljstvo	NOUN	1936	15	0	опека; опекунство	
1977	samoća	NOUN	1929	15	0	одиночество	
1978	delta	NOUN	1927	16	0	дельта	
1979	laser	NOUN	1924	15	0	лазер	
1980	štakor	NOUN	1923	15	0	зоол. крыса (rattus)	
1981	kompromis	NOUN	1917	15	0	компромисс	
1982	rehabilitacija	NOUN	1916	15	0	реабилитация	
1983	lutrija	NOUN	1909	15	1	лотерея	
1984	trećina	NOUN	1908	15	0	треть	
1985	plima	NOUN	1903	15	0	прилив	
1986	ćelav	ADJ	1902	191	2	лысый	
1987	vodopad	NOUN	1901	15	0	водопад (аналогично русскому слову)	
1988	dinamit	NOUN	1900	15	0	динамит	
1989	normala	NOUN	1898	15	0	нормаль, перпендикуляр	
1990	nezavisnost	NOUN	1896	15	0	независимость	
1991	pripadnik	NOUN	1896	15	0	член (организации); участник (группы)	
1992	nepravda	NOUN	1895	16	0	несправедливость	
1993	travnjak	NOUN	1893	15	0	газон	
1994	asteroid	NOUN	1890	15	0	астрон. астероид	
1995	toplina	NOUN	1890	15	0	тепло	
1996	predrasuda	NOUN	1888	15	1	предрассудок	
1997	uličica	NOUN	1886	15	0	улочка, переулок	
1998	razbojnik	NOUN	1886	15	0	разбойник; грабитель	
1999	tvrdnja	NOUN	1882	16	0	утверждение	
2000	krokodil	NOUN	1882	15	0	зоол. крокодил (Crocodylus; аналог. русск. крокодил [1])	
2001	nota	NOUN	1878	15	0	нота (аналогично русскому слову)	
2002	vod	NOUN	1874	16	50	взвод	
2003	kut	NOUN	1871	25	0	угол	
2004	razumljiv	ADJ	1870	191	0	доходчивый, понятный	
2005	pohlepan	ADJ	1870	191	0	корыстолюбивый	
2006	biologija	NOUN	1863	15	2	биология	
2007	ometanje	NOUN	1860	15	0	воспрепятствование, препятствование	
2008	potpredsednik	NOUN	1859	30	0	вице-президент	
2009	stepenište	NOUN	1856	15	0	лестница	
2010	kockanje	NOUN	1853	15	0	азартная игра	
2011	konjica	NOUN	1849	14	0	воен. кавалерия, конница	
2012	umak	NOUN	1848	15	0	соус	
2013	grožđe	NOUN	1847	15	1	виноград	
2014	kud	ADV	1843	17	0	куда	drop_grammar: вопросительное наречие, служебное слово
2015	soda	NOUN	1843	15	0	хим. сода (аналогично русскому слову)	
2016	sedlo	NOUN	1839	15	0	седло	
2017	sova	NOUN	1835	15	0	сова	
2018	hor	NOUN	1834	16	0	муз. хор (аналогично русскому слову)	
2019	evropski	ADJ	1834	184	1	европейский	
2020	vrlina	NOUN	1833	15	0	добродетель	
2021	jedro	NOUN	1833	18	0	парус	
2022	terorizam	NOUN	1832	14	0	терроризм	
2023	sportista	NOUN	1830	14	0	спортсмен	
2024	energetski	ADV	1830	184	0	энергетический	drop_grammar: служебное слово
2025	padobran	NOUN	1826	15	0	парашют	
2026	pržiti	ADJ	1823	102	0	жареный	
2027	policajka	NOUN	1814	16	0	полицейская, женщина-полицейский	
2028	fontana	NOUN	1811	15	0	фонтан	
2029	guska	NOUN	1810	20	0	гусыня	
2030	bluza	NOUN	1808	15	0	блузка	
2031	nitkov	NOUN	1808	15	0	подлец, мерзавец	
2032	pešice	ADV	1806	30	0	пешком	drop_grammar: наречие образа действия, служебное слово
2033	investitor	NOUN	1806	15	0	экон. инвестор	
2034	riti	VERB	1801	102	0	копать	
2035	maslac	NOUN	1798	17	0	масло	
2036	ekonomski	ADJ	1796	184	1	экономический	
2037	korupcija	NOUN	1796	15	0	коррупция	
2038	odbijanje	NOUN	1792	15	0	отражение, отбитие (удара, нападения)	
2039	deveti	ADJ	1785	63	0	девятый	
2040	hladnjak	NOUN	1784	15	0	холодильник	
2041	suvenir	NOUN	1782	15	0	сувенир	
2042	lider	NOUN	1780	15	0	лидер	
2043	tovar	NOUN	1777	15	0	груз	
2044	hormon	NOUN	1777	15	0	биол. гормон	
2045	igranka	NOUN	1776	23	0	танцевальное мероприятие, вечеринка	
2046	povećavati	VERB	1771	102	0	умножать	
2047	pasta	NOUN	1770	16	5	макаронные изделия	
2048	imunitet	NOUN	1769	15	0	биол. иммунитет	
2049	monah	NOUN	1769	14	1	монах (аналогично русскому слову)	
2050	komarac	NOUN	1767	14	5	зоол. комар	
2051	životinjski	ADJ	1765	184	1	звериный	
2052	koš	NOUN	1764	15	0	корзина	
2053	halucinacija	NOUN	1759	15	0	мед. галлюцинация	
2054	opsesija	NOUN	1751	15	0	мания	
2055	znanstvenik	NOUN	1749	15	0	учёный	
2056	fenomen	NOUN	1748	15	1	феномен (аналогично русскому слову)	
2057	arogantan	ADJ	1743	191	0	нахальный, наглый, высокомерный	
2058	tornado	NOUN	1737	15	0	смерч	
2059	pilić	NOUN	1737	15	0	цыплёнок	
2060	kamin	NOUN	1734	15	0	камин	
2061	uzrujan	ADJ	1733	191	0	возбуждённый	
2062	gvožđe	NOUN	1732	15	2	хим. железо	
2063	tron	NOUN	1727	16	0	трон	
2064	pojedinac	NOUN	1722	14	0	отдельный человек, индивид	
2065	anomalija	NOUN	1710	15	0	аномалия	
2066	alkoholičar	NOUN	1709	15	0	алкоголик	
2067	pohlepa	NOUN	1708	15	0	алчность, корыстолюбие	
2068	sušiti	VERB	1705	102	1	сушить	
2069	atomski	ADJ	1705	184	2	атомный	
2070	bura	NOUN	1704	15	0	буря	
2071	beskrajan	ADJ	1704	191	1	бесконечный	
2072	siromaštvo	NOUN	1703	15	0	бедность	
2073	nezgodan	ADJ	1700	191	0	неудобный	
2074	uništavanje	NOUN	1699	15	0	уничтожение	
2075	nepodnošljiv	ADJ	1699	191	0	невыносимый, непереносимый, нестерпимый	
2076	losos	NOUN	1696	15	0	зоол. лосось (salmo)	
2077	pohvala	NOUN	1696	15	0	похвала (аналогично русскому слову)	
2078	adrenalin	NOUN	1695	15	0	биохим. адреналин (аналогично русскому слову)	
2079	kašalj	NOUN	1693	21	2	физиол. кашель	
2080	demonstracija	NOUN	1691	15	0	манифестация	
2081	laganje	NOUN	1690	15	0	враньё	
2082	arhiva	NOUN	1689	15	0	архив (собрание документов)	
2083	porotnik	NOUN	1687	15	0	присяжный заседатель	
2084	grašak	NOUN	1684	15	0	горох	
2085	besmrtan	ADJ	1682	191	0	бессмертный	
2086	koncentracija	NOUN	1680	15	0	концентрация, сосредоточение	
2087	firer	NOUN	1677	15	0	фюрер	
2088	grijeh	NOUN	1674	22	0	религ. грех	
2089	pijanica	NOUN	1672	16	0	пьяница	
2090	ugalj	NOUN	1669	21	1	уголь	
2091	njuška	NOUN	1664	20	0	морда, рыло	
2092	alergija	NOUN	1662	15	1	мед. аллергия	
2093	samuraj	NOUN	1661	15	0	самурай	
2094	sluh	NOUN	1657	22	0	слух (способность слышать)	
2095	najaviti	VERB	1657	102	1	объявить, сообщить	
2096	baklja	NOUN	1653	18	1	факел	
2097	nadležnost	NOUN	1651	15	0	компетенция, ведение	
2098	poredak	NOUN	1649	34	0	порядок	
2099	identičan	ADJ	1649	191	0	идентичный	
2100	poštar	NOUN	1648	17	0	почтальон	
2101	žrtvovanje	NOUN	1648	15	0	жертвоприношение	
2102	mat	NOUN	1648	16	0	мать	drop_grammar: местоимение или служебное слово в контексте
2103	slagalica	NOUN	1648	14	0	головоломка	
2104	ribar	NOUN	1647	17	0	рыбак	
2105	norveški	ADJ	1647	184	18	норвежский	
2106	poštanski	ADJ	1645	62	4	почтовый	
2107	obdukcija	NOUN	1645	15	0	вскрытие, аутопсия	
2108	poluga	NOUN	1644	15	0	рычаг; слиток	
2109	manjak	NOUN	1641	22	0	дефицит	
2110	dekan	NOUN	1639	15	0	декан (руководитель факультета)	
2111	šapa	NOUN	1635	15	0	лапа	
2112	ragbi	NOUN	1632	15	0	спорт. регби	
2113	knjižara	NOUN	1630	15	1	книжный магазин	
2114	pratilac	NOUN	1629	14	0	компаньон	
2115	fotelja	NOUN	1629	15	0	кресло	
2116	elektronski	ADJ	1628	184	0	электронный	
2117	produkcija	NOUN	1624	15	0	производство	
2118	bezopasan	ADJ	1623	191	0	безопасный	drop_transparent: безопасный — тот же корень и значение
2119	zapovest	NOUN	1623	30	0	приказ	
2120	kadar	NOUN	1619	205	0	способный, годный	
2121	prehlada	NOUN	1616	15	1	мед. простуда	
2122	šipka	NOUN	1614	18	0	прут, стержень	
2123	usvajanje	NOUN	1611	15	0	усваивание; принятие	
2124	teroristički	ADJ	1610	184	0	террористический	
2125	grudnjak	NOUN	1608	15	0	бюстгальтер	
2126	očigledan	ADJ	1607	191	1	очевидный	
2127	svila	NOUN	1602	15	0	шёлк	
2128	zajam	NOUN	1595	14	0	заём	
2129	stanovništvo	NOUN	1594	15	1	население	
2130	gusar	NOUN	1591	17	0	пират	
2131	bara	NOUN	1589	15	0	водоём, лужа	
2132	ustav	NOUN	1588	15	0	конституция	
2133	sedalo	NOUN	1585	30	0	седло	drop_transparent: седло — тот же корень и значение
2134	intiman	ADJ	1584	191	0	интимный	drop_transparent: интимный — тот же корень и значение
2135	kaša	NOUN	1582	15	0	кулин., гастрон. каша (кушанье); перен. каша (месиво, полужидкая масса)	drop_transparent: каша — тот же корень и значение
2136	srpski	ADJ	1581	184	1	сербский	
2137	duvan	NOUN	1576	15	0	табак	
2138	ara	NOUN	1571	15	0	орнитол. ара (аналогично русскому слову)	
2139	okupljati	VERB	1569	102	0	сосредотачивать, сосредоточивать, концентрировать	
2140	šav	NOUN	1567	16	0	шов	drop_transparent: шов — тот же корень и значение
2141	jogurt	NOUN	1563	15	1	йогурт	drop_transparent: йогурт — тот же корень и значение
