order	lemma	pos	freq	forms	sentences	gloss	doubt
1056	šišmiš	NOUN	1190	15	0	летучая мышь	
1057	prestonica	NOUN	1184	16	0	столица	
1058	potiljak	NOUN	1182	15	1	затылок	
1059	neočekivan	ADJ	1179	191	0	неожиданный	
1060	pokrivač	NOUN	1176	16	0	одеяло	
1061	osnivač	NOUN	1170	15	0	основатель	
1062	funkcionisati	VERB	1170	29	0	функционировать	
1063	besmrtnost	NOUN	1166	15	0	бессмертие	
1064	bilijar	NOUN	1163	15	1	бильярд	
1065	uvis	ADV	1163	1	1	вверх, наверх	
1066	industrijski	ADJ	1162	184	0	промышленный, индустриальный	
1067	burazer	NOUN	1156	43	0	брат	
1068	burka	NOUN	1152	16	0	паранджа	
1069	tenzija	NOUN	1146	15	0	физ., эл.-техн. напряжение; натяжение	
1070	saosećanje	NOUN	1145	30	0	сострадание, сочувствие, сопереживание	
1071	sveska	NOUN	1143	16	1	блокнот	
1072	farba	NOUN	1143	16	0	краска	
1073	tolerisati	VERB	1142	109	0	терпеть	
1074	amandman	NOUN	1141	15	0	поправка	
1075	takmičar	NOUN	1141	17	0	конкурент	
1076	kuhar	NOUN	1139	17	0	повар	
1077	antikvitet	NOUN	1138	15	0	древность	
1078	poslodavac	NOUN	1136	14	0	работодатель, наниматель	
1079	luksuz	NOUN	1128	15	0	роскошь	
1080	truo	ADJ	1127	191	0	гнилой	
1081	mazga	NOUN	1126	16	0	лошак	
1082	lubanja	NOUN	1126	15	0	череп	
1083	kopirati	VERB	1124	109	0	копировать	
1084	emitovati	VERB	1121	109	0	передавать	
1085	vuna	NOUN	1119	15	0	волна	trap: волна — путается с русским волна
1086	imitirati	VERB	1116	102	0	имитировать	
1087	tekućina	NOUN	1116	15	0	жидкость	
1088	senf	NOUN	1109	16	0	горчица	
1089	omesti	VERB	1108	102	0	помешать	
1090	uspravno	ADV	1107	3	0	вертикально, по вертикали	
1091	kanap	NOUN	1107	15	0	шпагат	
1092	starački	ADJ	1105	62	0	старческий	
1093	brbljati	VERB	1104	29	1	пустословить	
1094	elektrana	NOUN	1103	15	0	электростанция	
1095	remi	NOUN	1097	15	0	спорт. ничья	
1096	očaravajući	ADJ	1094	60	0	обворожительный	
1097	gljiva	NOUN	1090	15	1	гриб	
1098	korisnik	NOUN	1087	15	0	пользователь	
1099	mesar	NOUN	1079	17	0	мясник	
1100	uhoditi	VERB	1078	102	0	шпионить	
1101	milicija	NOUN	1073	15	0	полиция	
1102	smanjenje	NOUN	1072	15	0	уменьшение	
1103	fetus	NOUN	1071	15	0	плод	
1104	đak	NOUN	1071	15	0	ученик	
1105	nejasan	ADJ	1070	191	0	неясный	
1106	dostavljač	NOUN	1066	15	0	доставщик	
1107	kostur	NOUN	1066	15	0	скелет	
1108	bombarder	NOUN	1059	15	0	бомбардировщик	
1109	breskva	NOUN	1058	18	0	персик	
1110	otežavati	VERB	1054	102	0	усложнять	
1111	šut	NOUN	1050	24	0	бросок	
1112	obveznica	NOUN	1049	15	0	облигация	
1113	novinarka	NOUN	1043	17	0	журналистка	
1114	splav	NOUN	1041	16	0	плот	
1115	lakat	NOUN	1040	24	2	локоть	
1116	trostruk	ADJ	1037	191	0	тройной	
1117	carica	NOUN	1036	15	0	императрица	
1118	amajlija	NOUN	1034	15	0	талисман, амулет	
1119	kovač	NOUN	1030	15	0	славянская фамилия	drop_name: толкование указывает только на фамилию, но слово означает профессию
1120	učešće	NOUN	1024	15	0	участие	
1121	kokoš	NOUN	1019	15	1	курица	
1122	nastavnica	NOUN	1018	14	2	учительница	
1123	šaputati	VERB	1018	109	1	шептать; подсказывать	
1124	pijanac	NOUN	1016	14	0	пьяница	
1125	porudžbina	NOUN	1016	15	0	заказ	
1126	pomračenje	NOUN	1010	15	0	астрон. затмение	
1127	odugovlačiti	VERB	1005	29	0	медлить	
1128	lubenica	NOUN	1002	14	1	ботан. арбуз	
1129	spot	NOUN	992	15	0	видеоклип, видеоролик	
1130	divljenje	NOUN	992	15	0	восхищение	
1131	buva	NOUN	990	15	0	энтомол. блоха	
1132	okrutnost	NOUN	984	15	0	жестокость	
1133	poljski	ADJ	983	184	2	полевой	
1134	bubašvaba	NOUN	979	15	1	энтомол. таракан	
1135	cimet	NOUN	972	15	0	корица	
1136	diplomatski	ADJ	971	184	0	дипломатический	
1137	riža	NOUN	961	15	0	рис	
1138	ukočiti	ADJ	956	102	0	закоченеть	
1139	zelje	NOUN	955	15	0	капуста	
1140	elektricitet	NOUN	951	15	1	физ. электричество	
1141	otadžbina	NOUN	943	15	0	отечество	
1142	suša	NOUN	941	15	1	засуха	
1143	vulkanski	ADJ	940	62	0	вулканический	
1144	dobijanje	NOUN	939	15	0	получение	
1145	preteran	ADJ	936	526	0	чрезмерный	
1146	svemoguć	ADJ	935	69	0	всемогущий; всесильный, всемощный	
1147	egzotičan	ADJ	928	191	0	экзотичный; экзотический	
1148	košnica	NOUN	927	14	2	улей	
1149	odmazda	NOUN	925	15	0	месть	
1150	trajekt	NOUN	922	15	0	паром	
1151	prezir	NOUN	921	32	1	презрение	
1152	povraćanje	NOUN	915	15	0	физиол. рвота	
1153	suparnik	NOUN	915	15	0	противник	
1154	nespretan	ADJ	908	191	0	нерасторопный	
1155	bučan	ADJ	905	191	0	шумный	
1156	livada	NOUN	905	15	0	луг	
1157	krhak	ADJ	904	191	0	хрупкий (также перен.)	
1158	svetionik	NOUN	903	30	0	маяк	
1159	bubnjar	NOUN	902	17	0	барабанщик	
1160	udobnost	NOUN	901	15	0	комфорт	
1161	uzaludan	ADJ	900	191	0	бесполезный, тщетный	
1162	bobica	NOUN	898	14	0	ягода	
1163	ponavljanje	NOUN	894	15	0	повторение	
1164	poštenje	NOUN	892	15	0	порядочность, совестливость, честность	
1165	hrast	NOUN	891	16	2	дуб	
1166	pečenje	NOUN	887	15	0	кулин. жаркое	
1167	bakar	NOUN	886	15	0	хим. медь	
1168	usev	NOUN	886	30	0	с.-х. посев (то, что посеяно)	
1169	sićušan	ADJ	884	191	0	крошечный	
1170	ubedljiv	ADJ	883	380	0	убедительный	
1171	obuća	NOUN	882	15	1	обувь	
1172	krojač	NOUN	881	15	0	портной	
1173	samostalan	ADJ	880	191	0	независимый, самостоятельный	
1174	presedan	NOUN	879	15	0	прецедент	
1175	financijski	ADV	876	184	0	финансовый	drop_grammar: помечено как ADV, но это ADJ
1176	zapažanje	NOUN	873	15	0	наблюдение	
1177	zapovedati	VERB	872	204	0	приказывать; распоряжаться	
1178	mirovni	ADJ	871	63	0	миротворческий (о силах); мирный (о переговорах)	
1179	rakun	NOUN	871	15	0	зоол. енот, енот-полоскун (Procyon Lotor)	
1180	jačina	NOUN	870	15	0	сила, мощность; интенсивность	
1181	blagajna	NOUN	865	16	0	кассовый аппарат	
1182	vir	NOUN	860	16	0	водоворот	
1183	finansirati	VERB	855	102	0	финансировать	
1184	umorstvo	NOUN	854	15	0	убийство	
1185	trup	NOUN	851	15	0	анат. туловище, торс, корпус; остов, корпус	
1186	labud	NOUN	847	23	0	зоол. лебедь	
1187	izaslanik	NOUN	845	15	0	посол	
1188	masivan	ADJ	840	191	0	массивный	
1189	gašenje	NOUN	839	15	0	угасание	
1190	sisar	NOUN	832	17	0	млекопитающее	
1191	nagao	ADJ	831	191	0	резкий	
1192	ujedno	ADV	830	1	0	вместе, одновременно	
1193	rukovanje	NOUN	827	15	0	рукопожатие	
1194	oslobođenje	NOUN	814	15	0	освобождение	
1195	umor	NOUN	814	15	0	усталость, утомление, утомлённость	
1196	saznavati	VERB	812	102	0	узнавать	
1197	zraka	NOUN	811	15	1	луч (света)	
1198	nepošteno	ADV	808	3	0	нечестно	
1199	samouveren	ADJ	806	380	0	самоуверенный	
1200	plodnost	NOUN	801	15	0	плодородие, плодородность, фертильность	
1201	mališan	NOUN	798	15	0	младенец	
1202	zaručnik	NOUN	794	15	0	жених	
1203	zamah	NOUN	787	14	0	взмах	
1204	samostan	NOUN	787	15	0	религ. монастырь	
1205	demokratski	ADV	786	184	0	демократический	drop_grammar: помечено как ADV, но это ADJ
1206	bušilica	NOUN	785	14	0	дрель	
1207	zadah	NOUN	777	14	0	смрад, зловоние, вонь	
1208	osigurač	NOUN	776	15	0	техн. предохранитель	
1209	alga	NOUN	776	16	0	водоросль	
1210	taktički	ADV	775	64	0	тактический	drop_grammar: помечено как ADV, но это ADJ
1211	velikodušnost	NOUN	769	15	0	великодушие	
1212	neodgovoran	ADJ	765	191	0	безответственный	
1213	nadoknada	NOUN	765	15	0	вознаграждение	
1214	golubica	NOUN	765	15	0	голубка	
1215	nabavka	NOUN	764	16	0	заготовление	
1216	krijumčarenje	NOUN	758	15	0	юр. контрабанда	
1217	knjižnica	NOUN	758	14	0	библиотека	
1218	procenjivati	VERB	754	204	0	оценивать	
1219	šamar	NOUN	753	15	0	пощёчина, оплеуха	
1220	donošenje	NOUN	752	15	0	(о решении) принятие	
1221	stavka	NOUN	751	16	0	ставка	
1222	krijumčar	NOUN	751	17	0	контрабандист	
1223	neprijateljstvo	NOUN	749	15	0	враждебность, вражда, неприязнь	
1224	valcer	NOUN	742	15	0	вальс	
1225	mamurluk	NOUN	742	15	1	похмелье	
1226	azil	NOUN	738	15	0	убежище, приют	
1227	maltretiranje	NOUN	735	15	0	буллинг	
1228	efikasnost	NOUN	735	15	0	результативность	
1229	kapuljača	NOUN	727	15	0	капюшон	
1230	šumski	ADJ	723	184	0	лесной	
1231	borovnica	NOUN	717	14	0	ботан. черника	
1232	krišom	ADV	710	1	0	тайно, тайком, скрытно, секретно	
1233	pomorandža	NOUN	710	16	2	ботан. апельсин	
1234	manjina	NOUN	710	15	0	меньшинство	
1235	skakač	NOUN	709	15	0	прыгун; шахм. конь	
1236	dominirati	VERB	709	36	0	господствовать	
1237	hrčak	NOUN	707	16	0	хомяк	
1238	neoprostiv	ADJ	705	191	0	непростительный	
1239	klizav	ADJ	705	191	0	скользкий, склизкий	
1240	mulj	NOUN	705	23	0	ил, грязь	
1241	marširati	VERB	701	109	0	маршировать	
1242	vazduhoplovstvo	NOUN	700	15	0	авиация, воздухоплавание	
1243	strašilo	NOUN	699	15	0	пугало	
1244	potcenjivati	VERB	697	102	0	недооценивать	
1245	predoziranje	NOUN	697	15	0	мед. передозировка	
1246	hipotetički	ADV	694	64	0	гипотетически	
1247	priličan	ADJ	693	191	8	пристойный	
1248	neposlušnost	NOUN	686	15	0	непослушание, неповиновение	
1249	papak	NOUN	682	15	0	копыто	
1250	fudbaler	NOUN	680	15	0	футболист	
1251	sumpor	NOUN	679	15	0	хим. сера	
1252	turistički	ADJ	676	184	0	туристический	
1253	tele	NOUN	675	15	0	телёнок	
1254	jegulja	NOUN	675	15	0	ихтиол. угорь (anguilla)	
1255	ljuska	NOUN	672	20	0	стручок	
1256	vrabac	NOUN	666	15	1	орнитол. воробей	
1257	novinarstvo	NOUN	663	15	0	журналистика	
1258	računovodstvo	NOUN	663	15	0	бухгалтерский учёт	
1259	nag	ADJ	660	191	0	голый, нагой	
1260	leglo	NOUN	659	15	0	выводок; логово, логовище, лёжка	
1261	grmljavina	NOUN	657	15	0	метеорол. гроза	
1262	ostvarenje	NOUN	653	15	0	реализация	
1263	šaljivdžija	NOUN	652	14	0	большой шутник	
1264	vrtlog	NOUN	647	14	0	водоворот	
1265	radnica	NOUN	646	14	1	работница	
1266	oporuka	NOUN	646	15	0	юр. завещание	
1267	miraz	NOUN	645	16	0	приданое	
1268	golicati	VERB	644	102	0	щекотать	
1269	mol	NOUN	642	16	0	минор	
1270	hologram	NOUN	641	15	0	голограмма	
1271	upravljač	NOUN	637	15	0	руль, рулевое колесо	
1272	hrkati	VERB	637	29	0	храпеть	
1273	čekaonica	NOUN	635	14	0	приёмная	
1274	ševa	NOUN	635	15	0	шов	
1275	čep	NOUN	634	16	0	пробка (затычка)	
1276	crnkinja	NOUN	634	15	0	негритянка	
1277	varnica	NOUN	630	42	0	искра	
1278	uranijum	NOUN	630	15	0	уран, хим. химический элемент с атомным номером 92, обозначается химическим символом U, радиоактивный металл из группы т	
1279	vukov	ADJ	628	70	0	?	drop_name: толкования нет, это собственное имя
1280	tolerancija	NOUN	628	15	1	толерантность, терпимость	
1281	očinstvo	NOUN	628	15	0	отцовство	
1282	sabotirati	VERB	627	109	0	саботировать	
1283	usporedba	NOUN	625	18	0	сравнение	
1284	distribucija	NOUN	624	15	0	распределение	
1285	zatrpati	ADJ	621	102	0	загромоздить	drop_grammar
1286	bezosećajan	ADJ	621	382	0	бесчувственный	
1287	vremeplov	NOUN	619	15	0	машина времени	
1288	lala	NOUN	617	22	0	ботан. тюльпан (Tulipa)	
1289	pločnik	NOUN	616	15	0	тротуар	
1290	objavljivanje	NOUN	614	15	0	опубликование	
1291	mehur	NOUN	614	30	0	пузырь; мочевой пузырь	
1292	izmišljotina	NOUN	612	15	0	враньё, вымысел	
1293	suh	ADJ	612	307	1	сухой	
1294	barka	NOUN	608	20	0	лодка	
1295	reket	NOUN	607	15	0	ракетка	
1296	konjanik	NOUN	606	15	0	всадник, наездник	
1297	dijabetes	NOUN	603	15	1	мед. диабет	
1298	zvonce	NOUN	602	17	0	колокольчик	
1299	patak	NOUN	601	22	0	селезень	
1300	svetiljka	NOUN	600	47	0	лампа	
1301	ljudstvo	NOUN	600	15	0	человечество	
1302	maza	NOUN	595	15	0	баловень	
1303	križ	NOUN	594	31	0	крест	
1304	gutati	VERB	591	102	0	глотать	
1305	helijum	NOUN	591	7	0	хим. гелий	
1306	pepeljuga	NOUN	589	15	0	Золушка	drop_name: это имя персонажа, не нарицательное слово
1307	dostavljati	VERB	587	102	0	доставлять	
1308	drška	NOUN	586	20	0	эфес	
1309	kolevka	NOUN	584	40	0	колыбель	
1310	hijena	NOUN	580	15	1	зоол. гиена (hyaena)	
1311	aranžman	NOUN	577	15	0	предварительное соглашение, сговор	
1312	zastrašivanje	NOUN	574	15	0	устрашение	
1313	klin	NOUN	572	16	2	гвоздь	
1314	izlazni	ADJ	572	62	0	выходной	
1315	žulj	NOUN	570	23	0	волдырь	
1316	uviđati	VERB	568	102	0	видеть	
1317	srećković	NOUN	567	15	0	?	drop_name: толкования нет, это фамилия
1318	statistički	ADV	566	64	0	статистический	
1319	vagati	VERB	566	112	0	взвешивать	
1320	tropski	ADJ	566	62	0	геогр. тропический	
1321	igračica	NOUN	565	14	0	танцовщица	
1322	guja	NOUN	564	15	0	зоол. змея (serpens)	
1323	samouništenje	NOUN	563	15	0	самоистребление	
1324	revolucionaran	ADJ	561	191	0	революционный	
1325	galeb	NOUN	560	23	0	орнитол. чайка	
1326	nijansa	NOUN	558	16	0	нюанс	
1327	preobratiti	VERB	557	102	0	обратить	
1328	sklop	NOUN	555	16	0	сборка	
1329	poverljivost	NOUN	554	30	0	конфиденциальность	
1330	manipulisati	VERB	553	102	0	манипулировать	
1331	dizalica	NOUN	553	14	0	кран	
1332	guba	NOUN	551	15	3	мед. лепра; проказа	
1333	dvogled	NOUN	550	15	0	бинокль	
1334	histeričan	ADJ	548	191	0	истеричный; истерический	
1335	informisati	ADJ	544	109	1	информировать, осведомлять	drop_grammar
1336	bubuljica	NOUN	544	14	0	прыщ	
1337	čedo	NOUN	543	15	0	ребёнок	
1338	prekjuče	ADV	542	1	0	позавчера	
1339	korica	NOUN	542	15	1	обложка	
1340	ozbiljnost	NOUN	541	15	0	серьёзность; важность, значительность	
1341	rupica	NOUN	538	15	0	петля (прорез в одежде для застёгивания)	
1342	tesla	NOUN	537	17	0	тесла (единица)	
1343	skakavac	NOUN	537	14	0	зоол. кузнечик; саранча	
1344	kiosk	NOUN	536	15	0	киоск	
1345	nailaziti	VERB	532	29	0	находить	
1346	pacijentkinja	NOUN	531	15	0	пациентка	
1347	zapošljavanje	NOUN	528	15	0	трудоустройство, найм	
1348	usisivač	NOUN	527	15	0	пылесос	
1349	venac	NOUN	526	28	0	венок	
1350	tapeta	NOUN	526	15	0	обои	
1351	češalj	NOUN	525	21	0	расчёска	
1352	alatka	NOUN	525	16	0	инструмент	
1353	džamija	NOUN	523	15	2	мечеть	
1354	etički	ADJ	518	62	0	этический	
1355	crtanje	NOUN	517	15	0	рисование	
1356	pobačaj	NOUN	513	15	0	выкидыш	
1357	koincidencija	NOUN	512	15	0	совпадение	
1358	trošenje	NOUN	511	15	0	изнашивание	
1359	šutirati	VERB	509	109	0	ударить/ударять (по мячу)	
1360	državljanin	NOUN	508	15	0	гражданин	
1361	proliv	NOUN	507	30	1	пролив (географический)	
1362	golo	ADV	504	3	0	голо, голый	
1363	ustanak	NOUN	502	15	0	восстание	
1364	vodenjak	NOUN	501	15	0	зоол. тритон	
1365	posetnica	NOUN	501	30	0	визитная карточка, визитка	
1366	kovanica	NOUN	498	15	0	монета	
1367	suzavac	NOUN	497	14	0	слезоточивый газ	
1368	naušnica	NOUN	497	14	0	серьга	
1369	njuškalo	NOUN	492	15	0	разг. проныра, пролаза; шпион, шпик	
1370	pušač	NOUN	489	15	0	курильщик	
1371	klip	NOUN	488	16	0	поршень	
1372	nadmudriti	VERB	487	102	0	обхитрить	
1373	krvotok	NOUN	483	15	0	кровообращение	
1374	državljanstvo	NOUN	482	15	1	гражданство	
1375	žabac	NOUN	477	15	0	лягушка	
1376	finansiranje	NOUN	476	15	0	фин. финансирование	
1377	čmar	NOUN	476	15	0	анус	
1378	mlin	NOUN	476	16	0	мельница	
1379	spaljivanje	NOUN	473	15	0	сжигание, сожжение	
1380	harmonika	NOUN	470	15	0	аккордеон	
1381	tiganj	NOUN	468	43	0	сковородка	
1382	hirurški	ADV	468	64	0	хирургический	
1383	gležanj	NOUN	467	22	0	анат. лодыжка, щиколотка	
1384	brodić	NOUN	466	15	0	лодочка, маленькая лодка	
1385	ljigav	ADJ	465	191	0	скользкий, покрытый слизью	
1386	plahta	NOUN	463	16	0	простыня	
1387	udaljavati	VERB	462	102	0	удалять, отдалять	
1388	blagajnik	NOUN	461	15	0	кассир	
1389	talijanski	ADJ	461	184	0	итальянский	
1390	miljenik	NOUN	459	15	0	баловень	
1391	dren	NOUN	458	16	0	ботан. кизил (Cornus)	
1392	udica	NOUN	456	15	0	рыболовный крючок	
1393	katanac	NOUN	455	14	0	замок	
1394	grb	NOUN	449	16	0	анат. спина	
1395	stolac	NOUN	446	14	0	стул	
1396	logičan	ADJ	445	191	0	логический	
1397	varenje	NOUN	442	15	0	переваривание, пищеварение	
1398	amaterski	ADV	440	184	0	любительский	drop_grammar: это прилагательное, а не наречие; если наречие, то служебное слово
1399	jaz	NOUN	440	16	0	пропасть	
1400	turski	ADJ	437	184	2	турецкий	
1401	iritirati	VERB	433	109	0	раздражать	
1402	lem	NOUN	433	16	0	техн. припой	
1403	poboljšavati	VERB	431	102	1	улучшать	
1404	univerzalan	ADJ	424	191	0	универсальный	
1405	svrab	NOUN	423	7	0	зуд, свербёж	
1406	babica	NOUN	422	15	0	акушерка	
1407	jarbol	NOUN	422	15	0	мачта; флагшток	
1408	tašt	ADJ	421	191	0	тщеславный	
1409	nezadovoljstvo	NOUN	421	15	0	неудовлетворённость, неудовольствие	
1410	tvor	NOUN	419	15	0	зоол. хорёк	
1411	strateški	ADJ	416	184	0	стратегический	
1412	ljigavac	NOUN	416	14	0	ихтиол. угорь; перен. скользкий тип, ловкач, изворотливый человек	
1413	zubić	NOUN	414	15	0	зубик, маленький зуб	
1414	fikcija	NOUN	413	15	0	вымысел	
1415	sakupljanje	NOUN	410	15	0	сбор, собирание; коллекционирование	
1416	bilion	NOUN	410	15	0	триллион	trap: «bilion» в черногорском — миллиард (как в европейской системе), а не триллион
1417	lignja	NOUN	406	17	0	зоол. кальмар	
1418	mlečan	ADJ	405	382	0	молочный	
1419	nabavljati	VERB	404	102	0	приобретать	
1420	beleg	NOUN	402	42	0	знак, отметина	
1421	škare	NOUN	398	7	0	ножницы	
1422	upitnik	NOUN	396	15	0	знак вопроса, вопросительный знак	
1423	ljaga	NOUN	395	17	0	позор, позорное пятно	
1424	zavod	NOUN	393	15	0	заведение, учреждение; центр (научный и т. п.); институт	
1425	obdanište	NOUN	393	15	0	ясли-сад	
1426	umešanost	NOUN	392	30	0	вмешательство	
1427	osamdeseti	ADJ	391	125	0	восьмидесятый	
1428	svemoćan	ADJ	389	73	0	всемогущий; всесильный, всемощный	
1429	gavran	NOUN	387	15	0	ворон	
1430	zbunjenost	NOUN	382	15	0	замешательство	
1431	dedica	NOUN	382	28	0	дедушка	
1432	pljusak	NOUN	381	22	1	ливень, проливной дождь	
1433	kim	NOUN	381	16	3	тмин	
1434	rizičan	ADJ	379	191	0	рискованный	
1435	žbun	NOUN	378	16	0	куст	
1436	trepavica	NOUN	378	15	0	ресница	
1437	besprekorno	ADV	378	2	0	безукоризненно, безупречно	
1438	perec	NOUN	377	15	0	брецель	
1439	badnjak	NOUN	377	15	0	рождественское полено	
1440	spremnost	NOUN	375	15	0	готовность	
1441	bunda	NOUN	375	16	0	шуба	
1442	novorođenče	NOUN	374	14	0	новорождённый	
1443	ukidanje	NOUN	374	15	0	отмена	
1444	bokal	NOUN	371	43	0	графин	
1445	akademski	ADJ	368	184	0	академический	
1446	jajašce	NOUN	367	17	0	анат. яйцеклетка	
1447	mećava	NOUN	367	15	0	метель, пурга, вьюга	
1448	arogancija	NOUN	367	15	0	нахальство, наглость, высокомерие, надменность	
1449	komercijalan	ADJ	364	191	0	коммерческий	
1450	cvrčak	NOUN	363	14	0	сверчок	
1451	oduzimanje	NOUN	363	15	0	матем. вычитание	
1452	holandski	ADJ	362	184	0	нидерландский	
1453	mekušac	NOUN	360	14	0	зоол. моллюск	
1454	opatica	NOUN	360	14	0	церк. аббатиса; настоятельница	
1455	uvoz	NOUN	357	15	0	импорт	
1456	rukovodilac	NOUN	355	14	0	директор	
1457	grm	NOUN	355	16	0	куст	
1458	blagostanje	NOUN	354	15	1	благосостояние	
1459	krafna	NOUN	354	16	0	пончик, пышка, пампушка	
1460	nadbiskup	NOUN	353	15	0	архиепископ	
1461	nedopustiv	ADJ	352	191	0	недопустимый	
1462	retorički	ADJ	352	62	0	риторический	
1463	zviždati	VERB	352	112	0	свистеть	
1464	ekološki	ADV	351	184	0	экологический	
1465	kukavičluk	NOUN	351	15	0	трусость, трусливость, малодушие	
1466	adut	NOUN	344	15	0	козырь	
1467	veleposlanik	NOUN	343	15	0	посол	
1468	stepenik	NOUN	343	15	0	проступь	
1469	zujati	VERB	343	29	0	жужжать	
1470	primena	NOUN	343	30	0	применение, использование	
1471	rekreacija	NOUN	340	15	0	отдых	
1472	bife	NOUN	340	15	0	буфет	
1473	menza	NOUN	338	16	0	столовая	
1474	pepeljara	NOUN	336	15	0	пепельница	
1475	ljubičica	NOUN	336	15	0	ботан. фиалка	
1476	rukovoditi	VERB	335	102	0	распоряжаться	
1477	pilence	NOUN	334	17	0	цыплёнок	
1478	odobravanje	NOUN	334	15	0	одобрение	
1479	treniranje	NOUN	331	15	0	тренировка	
1480	bezuslovno	ADV	331	3	0	безусловно	
1481	plodan	ADJ	330	191	0	плодородный	
1482	arogantno	ADV	329	3	0	высокомерно, заносчиво, надменно	
1483	mašna	NOUN	328	16	0	бант	
1484	domorodac	NOUN	328	27	0	абориген	
1485	šapat	NOUN	327	29	1	шёпот	
1486	posvećivati	VERB	326	102	0	посвящать	
1487	podmićivanje	NOUN	325	15	0	взяточничество	
1488	šara	NOUN	325	15	0	рисунок; узор, украшение, орнамент	
1489	hemičar	NOUN	323	17	0	химик	
1490	nezaposlenost	NOUN	323	15	0	безработица	
1491	preduzetnik	NOUN	323	15	0	предприниматель	
1492	moljac	NOUN	322	14	0	моль	
1493	ujedinjenje	NOUN	322	15	0	объединение	
1494	šija	NOUN	320	15	0	анат. шея	
1495	razmnožavanje	NOUN	319	15	0	воспроизводство	
1496	dabar	NOUN	319	23	0	бобр, бобёр	
1497	odjek	NOUN	319	15	0	эхо	
1498	jazavac	NOUN	317	14	0	барсук	
1499	pegla	NOUN	317	16	0	утюг	
1500	poljoprivreda	NOUN	315	15	0	сельское хозяйство	
1501	halucinirati	VERB	314	109	0	галлюцинировать	
1502	napomenuti	VERB	313	102	0	указать; напомнить	
1503	pega	NOUN	311	30	0	веснушка	
1504	neurološki	ADJ	311	64	0	неврологический	
1505	povorka	NOUN	311	16	0	вереница	
1506	nadahnuće	NOUN	309	15	0	наитие	
1507	tvrdoglavost	NOUN	309	15	0	упрямство, упёртость	
1508	beležiti	VERB	308	408	0	записывать	
1509	proslavljati	VERB	307	102	0	чествовать	
1510	sirće	NOUN	307	22	0	уксус	
1511	raspeće	NOUN	307	15	0	распятие	
1512	izjednačiti	ADJ	307	102	0	приравнять, сравнить	
1513	imenovanje	NOUN	306	15	0	назначение	
1514	trska	NOUN	304	16	0	ботан. тростник (Phragmites)	
1515	preobražaj	NOUN	304	15	0	превращение, преображение (часто внешнее, в лучшую сторону); перемена, изменение (к лучшему)	
1516	pasus	NOUN	303	15	0	абзац	
1517	presađivanje	NOUN	302	15	0	пересадка (посадка на другое место)	
1518	čestit	ADJ	302	191	0	добропорядочный	
1519	stresan	ADJ	301	73	0	нервный	
1520	vlažnost	NOUN	301	15	0	влажность	
1521	promaja	NOUN	300	15	0	сквозняк	
1522	kreda	NOUN	299	15	1	мел (минерал)	
1523	paralelan	ADJ	298	191	0	геометр. параллельный	
1524	pedalj	NOUN	297	21	0	педаль	
1525	kavana	NOUN	296	15	0	кафе, кофейня	
1526	slikarstvo	NOUN	295	15	0	искусств. живопись	
1527	povoljan	ADJ	295	191	0	благоприятный	
1528	njušiti	VERB	295	102	0	нюхать, обонять; вынюхивать, разнюхивать	
1529	tačnost	NOUN	295	15	0	правильность	
1530	sticati	VERB	293	102	0	приобретать	
1531	vinograd	NOUN	293	15	1	виноградник	
1532	hobotnica	NOUN	293	14	0	осьминог	
1533	skraćenica	NOUN	293	15	1	аббревиатура	
1534	podučavanje	NOUN	291	15	0	обучение	
1535	čova	NOUN	291	14	0	чаша, кубок	
1536	krunisanje	NOUN	291	15	0	коронация, коронование	
1537	dijagram	NOUN	290	15	0	диаграмма	
1538	temeljan	ADJ	289	191	0	всесторонний	
1539	tamjan	NOUN	289	15	0	ладан	
1540	sprovođenje	NOUN	289	15	0	имплементация	
1541	ronilac	NOUN	288	14	0	аквалангист	
1542	bakalar	NOUN	288	15	0	зоол. треска (Gadus morhua L.)	
1543	glazben	ADJ	288	132	0	музыкальный	
1544	sakupljač	NOUN	286	16	0	собиратель, коллекционер; накопитель	
1545	životopis	NOUN	286	15	0	биография	
1546	jednook	ADJ	285	191	0	одноглазый	
1547	pevac	NOUN	285	56	0	певец	
1548	pijanstvo	NOUN	285	15	0	пьянство	
1549	maser	NOUN	284	15	0	массер	
1550	postanak	NOUN	283	15	0	возникновение	
1551	šezdeseti	ADJ	283	63	0	шестидесятый	
1552	komentarisati	VERB	282	102	0	комментировать	
1553	otežati	VERB	281	102	0	отяжелить	
1554	obraćanje	NOUN	281	15	0	обращение	
1555	slavuj	NOUN	280	15	0	соловей	
1556	istaći	VERB	280	96	1	подчеркнуть, выделить; выдвинуть, выставить	
1557	desnica	NOUN	280	15	0	От ст.-слав. "десн"- "правый"	drop_transparent: от ст.-слав. "десн" - "правый", но это нарицательное слово, не просто этимология
1558	paun	NOUN	278	15	0	павлин	
1559	umirući	ADJ	277	60	0	умирающий	
1560	dopisnik	NOUN	277	15	0	корреспондент, репортёр	
1561	oduševljenje	NOUN	276	15	0	воодушевление	
1562	leća	NOUN	276	15	1	ботан. чечевица (Lens)	
1563	mačevalac	NOUN	276	14	0	фехтовальщик	
1564	odbojka	NOUN	276	16	0	спорт. волейбол	
1565	štitnik	NOUN	275	15	0	абажур	
1566	katran	NOUN	275	15	0	хим. гудрон	
