order	lemma	pos	spoken	web	forms	sentences	gloss
1001	tradicionalan	ADJ	1344	44395	191	0	традиционный
1002	odaja	NOUN	1337	1879	15	0	помещение, комната
1003	skica	NOUN	1336	3120	15	0	искусств. набросок, скетч, эскиз
1004	kupus	NOUN	1333	5330	15	0	капуста
1005	bundeva	NOUN	1328	1780	15	0	тыква
1006	pirinač	NOUN	1327	2548	15	1	рег. (sr) рис
1007	plesač	NOUN	1327	1395	15	0	танцор
1008	debeljko	NOUN	1321	200	17	0	жирдяй, толстяк
1009	kvaka	NOUN	1318	1350	15	0	дверная ручка
1010	izbeglica	NOUN	1307	11978	58	0	беженец
1011	bodež	NOUN	1300	380	15	0	кинжал
1012	hrišćanski	ADJ	1297	21835	184	0	христианский
1013	beznačajan	ADJ	1287	3337	191	0	незначительный
1014	pečurka	NOUN	1286	3516	20	1	гриб
1015	književnost	NOUN	1286	32743	15	0	литература
1016	jarac	NOUN	1285	3016	14	0	зоол. козёл
1017	neustrašiv	ADJ	1284	1247	191	0	бесстрашный
1018	sočivo	NOUN	1280	4986	15	1	чечевица
1019	puž	NOUN	1273	1884	15	0	зоол. улитка
1020	razdoblje	NOUN	1269	8464	15	0	период
1021	prisutnost	NOUN	1267	3137	15	0	присутствие
1022	naglasiti	VERB	1264	57635	102	0	подчеркнуть, выделить
1023	krvoproliće	NOUN	1257	1351	15	0	кровопролитие
1024	teškoća	NOUN	1244	12862	15	0	затруднительность
1025	usredsrediti	VERB	1243	2227	29	0	концентрировать, сосредоточивать, фокусировать
1026	sidro	NOUN	1241	1212	15	0	якорь
1027	štene	NOUN	1240	1642	15	1	щенок
1028	efikasan	ADJ	1240	46166	191	0	результативный
1029	nepoštovanje	NOUN	1237	4908	15	0	неуважение
1030	trpezarija	NOUN	1237	3131	15	0	столовая
1031	prosjak	NOUN	1236	1691	15	0	попрошайка
1032	jednačina	NOUN	1235	3478	15	0	матем. уравнение
1033	tvorac	NOUN	1232	9839	14	0	бог
1034	sveučilište	NOUN	1229	997	15	0	университет
1035	brijati	VERB	1227	873	102	0	брить
1036	svagda	ADV	1226	2806	1	0	всегда
1037	afrički	ADJ	1223	7253	184	0	африканский
1038	registrovati	ADJ	1218	24554	109	0	регистрировать
1039	nezadovoljan	ADJ	1218	13791	191	2	неудовлетворённый
1040	prepoznavanje	NOUN	1217	6466	15	0	опознавание
1041	nezahvalan	ADJ	1217	1360	191	0	неблагодарный
1042	ucenjivati	VERB	1216	3092	204	0	шантажировать
1043	ventilacija	NOUN	1215	2875	15	0	воздухообмен
1044	žeđ	NOUN	1214	2727	15	0	жажда
1045	uže	NOUN	1211	1573	15	0	верёвка
1046	usamljenost	NOUN	1209	2032	15	1	одиночество
1047	pretvaranje	NOUN	1208	4028	15	0	обращение
1048	kišan	ADJ	1207	3645	191	1	дождливый
1049	grkljan	NOUN	1203	588	15	0	анат. гортань
1050	jagnje	NOUN	1200	2373	14	1	ягнёнок
1051	dojam	NOUN	1200	1136	14	0	впечатление
1052	trougao	NOUN	1199	4077	20	2	геометр. треугольник
1053	laskati	VERB	1197	677	29	0	льстить
1054	razočarenje	NOUN	1195	3127	15	0	разочарование
1055	naškoditi	VERB	1194	1714	29	0	навредить
1056	šišmiš	NOUN	1190	189	15	0	зоол. летучая мышь
1057	prestonica	NOUN	1184	18255	16	0	столица
1058	potiljak	NOUN	1182	997	15	1	затылок
1059	neočekivan	ADJ	1179	6870	191	0	неожиданный
1060	pokrivač	NOUN	1176	3457	16	0	одеяло
1061	osnivač	NOUN	1170	26044	15	0	основатель
1062	funkcionisati	VERB	1170	7919	29	0	функционировать
1063	besmrtnost	NOUN	1166	1650	15	0	бессмертие
1064	bilijar	NOUN	1163	1022	15	1	бильярд
1065	uvis	ADV	1163	1109	1	1	вверх, наверх
1066	industrijski	ADJ	1162	32487	184	0	промышленный, индустриальный
1067	burazer	NOUN	1156	912	43	0	?
1068	burka	NOUN	1152	328	16	0	?
1069	tenzija	NOUN	1146	7482	15	0	физ., эл.-техн. напряжение; натяжение
1070	saosećanje	NOUN	1145	1733	30	0	сострадание, сочувствие, сопереживание
1071	sveska	NOUN	1143	4320	16	1	блокнот
1072	farba	NOUN	1143	2057	16	0	краска
1073	tolerisati	VERB	1142	5286	109	0	толеранствовать
1074	amandman	NOUN	1141	42772	15	0	поправка
1075	takmičar	NOUN	1141	20756	17	0	конкурент
1076	kuhar	NOUN	1139	116	17	0	повар
1077	antikvitet	NOUN	1138	577	15	0	древность
1078	poslodavac	NOUN	1136	35820	14	0	работодатель, наниматель
1079	luksuz	NOUN	1128	5816	15	0	великолепие
1080	truo	ADJ	1127	3236	191	0	гнилой
1081	mazga	NOUN	1126	491	16	0	зоол. лошак (Equus hinnus)
1082	lubanja	NOUN	1126	153	15	0	череп
1083	kopirati	VERB	1124	5826	109	0	копировать
1084	emitovati	VERB	1121	17254	109	0	передавать
1085	vuna	NOUN	1119	3449	15	0	волна
1086	imitirati	VERB	1116	2531	102	0	имитировать
1087	tekućina	NOUN	1116	579	15	0	жидкость
1088	senf	NOUN	1109	948	16	0	горчица
1089	omesti	VERB	1108	3653	102	0	воспрепятствовать
1090	uspravno	ADV	1107	1360	3	0	вертикально, по вертикали
1091	kanap	NOUN	1107	1521	15	0	шпагат
1092	starački	ADJ	1105	1897	62	0	старческий
1093	brbljati	VERB	1104	369	29	1	пустословить
1094	elektrana	NOUN	1103	8479	15	0	электростанция
1095	remi	NOUN	1097	3305	15	0	спорт. ничья
1096	očaravajući	ADJ	1094	981	60	0	обворожительный
1097	gljiva	NOUN	1090	4486	15	1	гриб
1098	korisnik	NOUN	1087	158756	15	0	пользователь
1099	mesar	NOUN	1079	878	17	0	мясник
1100	uhoditi	VERB	1078	322	102	0	шпионить
1101	milicija	NOUN	1073	2424	15	0	полиция
1102	smanjenje	NOUN	1072	50215	15	0	уменьшение
1103	fetus	NOUN	1071	1580	15	0	биол., мед., анат. плод, эмбрион, зародыш
1104	đak	NOUN	1071	24778	15	0	ученик
1105	nejasan	ADJ	1070	6153	191	0	неясный
1106	dostavljač	NOUN	1066	388	15	0	ябеда, ябедник
1107	kostur	NOUN	1066	1810	15	0	скелет
1108	bombarder	NOUN	1059	1433	15	0	воен. бомбардировщик
1109	breskva	NOUN	1058	2014	18	0	персик (плод)
1110	otežavati	VERB	1054	5693	102	0	усложнять
1111	šut	NOUN	1050	8746	24	0	спорт. бросок, удар (по мячу)
1112	obveznica	NOUN	1049	11059	15	0	фин. облигация
1113	novinarka	NOUN	1043	5434	17	0	журналистка
1114	splav	NOUN	1041	3893	16	0	плот
1115	lakat	NOUN	1040	3478	24	2	анат. локоть
1116	trostruk	ADJ	1037	2376	191	0	тройной
1117	carica	NOUN	1036	4243	15	0	императрица
1118	amajlija	NOUN	1034	692	15	0	талисман, амулет
1119	kovač	NOUN	1030	1895	15	0	славянская фамилия
1120	učešće	NOUN	1024	64388	15	0	партиципация
1121	kokoš	NOUN	1019	613	15	1	курица
1122	nastavnica	NOUN	1018	2420	14	2	учительница
1123	šaputati	VERB	1018	1717	109	1	шептать; подсказывать
1124	pijanac	NOUN	1016	677	14	0	пьяница
1125	porudžbina	NOUN	1016	3516	15	0	заказ
1126	pomračenje	NOUN	1010	1983	15	0	астрон. затмение
1127	odugovlačiti	VERB	1005	1431	29	0	медлить
1128	lubenica	NOUN	1002	2201	14	1	ботан. арбуз
1129	spot	NOUN	992	13244	15	0	видеоклип, видеоролик
1130	divljenje	NOUN	992	3183	15	0	восхищение
1131	buva	NOUN	990	1247	15	0	энтомол. блоха
1132	okrutnost	NOUN	984	576	15	0	жестокость
1133	poljski	ADJ	983	14807	184	2	полевой
1134	bubašvaba	NOUN	979	571	15	1	энтомол. таракан
1135	cimet	NOUN	972	1860	15	0	корица
1136	diplomatski	ADJ	971	15484	184	0	дипломатический
1137	riža	NOUN	961	568	15	0	рис
1138	ukočiti	ADJ	956	1651	102	0	парализовать
1139	zelje	NOUN	955	2361	15	0	капуста
1140	elektricitet	NOUN	951	1104	15	1	физ. электричество
1141	otadžbina	NOUN	943	7862	15	0	отечество
1142	suša	NOUN	941	7036	15	1	засуха
1143	vulkanski	ADJ	940	1575	62	0	вулканический
1144	dobijanje	NOUN	939	23718	15	0	получение
1145	preteran	ADJ	936	9140	526	0	чрезмерный
1146	svemoguć	ADJ	935	1141	69	0	всемогущий; всесильный, всемощный
1147	egzotičan	ADJ	928	4647	191	0	экзотичный; экзотический
1148	košnica	NOUN	927	8265	14	2	улей
1149	odmazda	NOUN	925	2354	15	0	месть
1150	trajekt	NOUN	922	861	15	0	паром
1151	prezir	NOUN	921	2904	32	1	презрение
1152	povraćanje	NOUN	915	3305	15	0	физиол. рвота
1153	suparnik	NOUN	915	1805	15	0	противник
1154	nespretan	ADJ	908	1115	191	0	нерасторопный
1155	bučan	ADJ	905	3198	191	0	шумный
1156	livada	NOUN	905	6300	15	0	?
1157	krhak	ADJ	904	2578	191	0	хрупкий (также перен.)
1158	svetionik	NOUN	903	1330	30	0	маяк
1159	bubnjar	NOUN	902	1888	17	0	барабанщик
1160	udobnost	NOUN	901	5374	15	0	комфорт
1161	uzaludan	ADJ	900	3370	191	0	бесполезный, тщетный
1162	bobica	NOUN	898	1284	14	0	ягода
1163	ponavljanje	NOUN	894	7748	15	0	повторение
1164	poštenje	NOUN	892	4345	15	0	порядочность, совестливость, честность
1165	hrast	NOUN	891	4345	16	2	дуб
1166	pečenje	NOUN	887	4630	15	0	кулин. жаркое
1167	bakar	NOUN	886	7244	15	0	хим. медь
1168	usev	NOUN	886	6291	30	0	с.-х. посев (то, что посеяно)
1169	sićušan	ADJ	884	1462	191	0	крошечный
1170	ubedljiv	ADJ	883	11241	380	0	убедительный
1171	obuća	NOUN	882	8835	15	1	обувь
1172	krojač	NOUN	881	947	15	0	портной
1173	samostalan	ADJ	880	28143	191	0	независимый, самостоятельный
1174	presedan	NOUN	879	4304	15	0	прецедент
1175	financijski	ADV	876	2346	184	0	финансовый
1176	zapažanje	NOUN	873	4076	15	0	апперцепция
1177	zapovedati	VERB	872	1289	204	0	приказывать; распоряжаться
1178	mirovni	ADJ	871	7955	63	0	миротворческий (о силах); мирный (о переговорах)
1179	rakun	NOUN	871	148	15	0	зоол. енот, енот-полоскун (Procyon Lotor)
1180	jačina	NOUN	870	7241	15	0	сила, мощность; интенсивность
1181	blagajna	NOUN	865	3178	16	0	кассовый аппарат
1182	vir	NOUN	860	3011	16	0	водоворот
1183	finansirati	VERB	855	36501	102	0	финансировать
1184	umorstvo	NOUN	854	97	15	0	убийство
1185	trup	NOUN	851	2335	15	0	анат. туловище, торс, корпус; остов, корпус
1186	labud	NOUN	847	1545	23	0	зоол. лебедь
1187	izaslanik	NOUN	845	3820	15	0	посол
1188	masivan	ADJ	840	3783	191	0	тяжеловесный
1189	gašenje	NOUN	839	8242	15	0	угасание
1190	sisar	NOUN	832	2229	17	0	млекопитающее
1191	nagao	ADJ	831	8452	191	0	нервный
1192	ujedno	ADV	830	26349	1	0	вместе, одновременно
1193	rukovanje	NOUN	827	4319	15	0	рукопожатие
1194	oslobođenje	NOUN	814	10754	15	0	освобождение
1195	umor	NOUN	814	6578	15	0	усталость, утомление, утомлённость
1196	saznavati	VERB	812	15301	102	0	видеть
1197	zraka	NOUN	811	3069	15	1	луч (света)
1198	nepošteno	ADV	808	336	3	0	нечестно
1199	samouveren	ADJ	806	1440	380	0	самоуверенный
1200	plodnost	NOUN	801	3021	15	0	плодородие, плодородность, фертильность
1201	mališan	NOUN	798	14549	15	0	младенец
1202	zaručnik	NOUN	794	148	15	0	жених
1203	zamah	NOUN	787	2877	14	0	взмах
1204	samostan	NOUN	787	994	15	0	религ. монастырь
1205	demokratski	ADV	786	86788	184	0	демократический
1206	bušilica	NOUN	785	691	14	0	дрель
1207	zadah	NOUN	777	1220	14	0	смрад, зловоние, вонь
1208	osigurač	NOUN	776	1201	15	0	техн. предохранитель
1209	alga	NOUN	776	2455	16	0	водоросль
1210	taktički	ADV	775	3660	64	0	тактический
1211	velikodušnost	NOUN	769	584	15	0	великодушие
1212	neodgovoran	ADJ	765	6029	191	0	безответственный
1213	nadoknada	NOUN	765	10692	15	0	вознаграждение
1214	golubica	NOUN	765	599	15	0	голубь
1215	nabavka	NOUN	764	37694	16	0	заготовление
1216	krijumčarenje	NOUN	758	1581	15	0	юр. контрабанда
1217	knjižnica	NOUN	758	821	14	0	библиотека
1218	procenjivati	VERB	754	17746	204	0	оценивать
1219	šamar	NOUN	753	2672	15	0	пощёчина, оплеуха
1220	donošenje	NOUN	752	34186	15	0	(о решении) принятие
1221	stavka	NOUN	751	12829	16	0	абзац
1222	krijumčar	NOUN	751	508	17	0	контрабандист
1223	neprijateljstvo	NOUN	749	2552	15	0	враждебность, вражда, неприязнь
1224	valcer	NOUN	742	930	15	0	вальс
1225	mamurluk	NOUN	742	874	15	1	похмелье
1226	azil	NOUN	738	7245	15	0	убежище, приют
1227	maltretiranje	NOUN	735	2924	15	0	буллинг
1228	efikasnost	NOUN	735	26127	15	0	результативность
1229	kapuljača	NOUN	727	716	15	0	капюшон
1230	šumski	ADJ	723	7666	184	0	лесопродукция
1231	borovnica	NOUN	717	2219	14	0	ботан. черника
1232	krišom	ADV	710	1697	1	0	тайно, тайком, скрытно, секретно
1233	pomorandža	NOUN	710	2503	16	2	ботан. апельсин
1234	manjina	NOUN	710	30884	15	0	меньшинство
1235	skakač	NOUN	709	970	15	0	прыгун; шахм. конь
1236	dominirati	VERB	709	14852	36	0	господствовать
1237	hrčak	NOUN	707	954	16	0	хомяк
1238	neoprostiv	ADJ	705	727	191	0	непростительный
1239	klizav	ADJ	705	1400	191	0	скользкий, склизкий
1240	mulj	NOUN	705	2720	23	0	ил
1241	marširati	VERB	701	844	109	0	маршировать
1242	vazduhoplovstvo	NOUN	700	3964	15	0	авиация, воздухоплавание
1243	strašilo	NOUN	699	493	15	0	пугало
1244	potcenjivati	VERB	697	2179	102	0	недооценивать
1245	predoziranje	NOUN	697	368	15	0	мед. передозировка
1246	hipotetički	ADV	694	1725	64	0	гипотетический
1247	priličan	ADJ	693	3796	191	8	пристойный
1248	neposlušnost	NOUN	686	1232	15	0	непослушание, неповиновение
1249	papak	NOUN	682	573	15	0	копыто
1250	fudbaler	NOUN	680	32048	15	0	футболист
1251	sumpor	NOUN	679	1648	15	0	хим. сера
1252	turistički	ADJ	676	49061	184	0	туристический
1253	tele	NOUN	675	1675	15	0	телёнок
1254	jegulja	NOUN	675	282	15	0	ихтиол. угорь (anguilla)
1255	ljuska	NOUN	672	1830	20	0	стручок
1256	vrabac	NOUN	666	2168	15	1	орнитол. воробей
1257	novinarstvo	NOUN	663	10208	15	0	журналистика
1258	računovodstvo	NOUN	663	5366	15	0	бухгалтерский учёт
1259	nag	ADJ	660	1939	191	0	голый, нагой
1260	leglo	NOUN	659	4305	15	0	выводок; логово, логовище, лёжка
1261	grmljavina	NOUN	657	1557	15	0	метеорол. гроза
1262	ostvarenje	NOUN	653	23622	15	0	реализация
1263	šaljivdžija	NOUN	652	275	14	0	большой шутник
1264	vrtlog	NOUN	647	1623	14	0	водоворот
1265	radnica	NOUN	646	2879	14	1	работница
1266	oporuka	NOUN	646	227	15	0	юр. завещание
1267	miraz	NOUN	645	874	16	0	приданое
1268	golicati	VERB	644	508	102	0	щекотать
1269	mol	NOUN	642	2231	16	0	муз. минор
1270	hologram	NOUN	641	487	15	0	голограмма
1271	upravljač	NOUN	637	5846	15	0	руль, рулевое колесо
1272	hrkati	VERB	637	427	29	0	храпеть
1273	čekaonica	NOUN	635	1388	14	0	приёмная
1274	ševa	NOUN	635	495	15	0	жаворонок
1275	čep	NOUN	634	1639	16	0	пробка (затычка)
1276	crnkinja	NOUN	634	281	15	0	негритянка
1277	varnica	NOUN	630	1340	42	0	искра
1278	uranijum	NOUN	630	2587	15	0	уран, хим. химический элемент с атомным номером 92, обозначается химическим символом U, радиоактивный металл из группы т
1279	vukov	ADJ	628	4262	70	0	?
1280	tolerancija	NOUN	628	12128	15	1	толерантность, терпимость
1281	očinstvo	NOUN	628	1052	15	0	отцовство
1282	sabotirati	VERB	627	1015	109	0	саботировать
1283	usporedba	NOUN	625	696	18	0	сравнение
1284	distribucija	NOUN	624	14144	15	0	распределение
1285	zatrpati	ADJ	621	3164	102	0	загромоздить
1286	bezosećajan	ADJ	621	459	382	0	бесчувственный
1287	vremeplov	NOUN	619	1200	15	0	машина времени
1288	lala	NOUN	617	2742	22	0	ботан. тюльпан (Tulipa)
1289	pločnik	NOUN	616	1024	15	0	мостовая
1290	objavljivanje	NOUN	614	17025	15	0	промульгация
1291	mehur	NOUN	614	1073	30	0	пузырь; мочевой пузырь
1292	izmišljotina	NOUN	612	2112	15	0	враньё, вымысел
1293	suh	ADJ	612	1421	307	1	сухой
1294	barka	NOUN	608	1104	20	0	лодка
1295	reket	NOUN	607	3952	15	0	ракетка
1296	konjanik	NOUN	606	1653	15	0	всадник, наездник
1297	dijabetes	NOUN	603	8916	15	1	мед. диабет
1298	zvonce	NOUN	602	1021	17	0	колокольчик
1299	patak	NOUN	601	1362	22	0	селезень
1300	svetiljka	NOUN	600	2306	47	0	лампа
1301	ljudstvo	NOUN	600	1910	15	0	человечество
1302	maza	NOUN	595	656	15	0	баловень
1303	križ	NOUN	594	777	31	0	крест
1304	gutati	VERB	591	3595	102	0	глотать
1305	helijum	NOUN	591	797	7	0	хим. гелий
1306	pepeljuga	NOUN	589	699	15	0	Золушка
1307	dostavljati	VERB	587	8923	102	0	ябедничать
1308	drška	NOUN	586	2095	20	0	эфес
1309	kolevka	NOUN	584	3342	40	0	колыбель
1310	hijena	NOUN	580	539	15	1	зоол. гиена (hyaena)
1311	aranžman	NOUN	577	15597	15	0	предварительное соглашение, сговор
1312	zastrašivanje	NOUN	574	2093	15	0	устрашение
1313	klin	NOUN	572	1941	16	2	гвоздь
1314	izlazni	ADJ	572	3859	62	0	оконечный
1315	žulj	NOUN	570	1200	23	0	волдырь
1316	uviđati	VERB	568	3001	102	0	видеть
1317	srećković	NOUN	567	291	15	0	?
1318	statistički	ADV	566	12141	64	0	статистический
1319	vagati	VERB	566	6299	112	0	взвешивать
1320	tropski	ADJ	566	3729	62	0	геогр. тропический
1321	igračica	NOUN	565	5916	14	0	танцовщица
1322	guja	NOUN	564	438	15	0	зоол. змея (serpens)
1323	samouništenje	NOUN	563	587	15	0	самоистребление
1324	revolucionaran	ADJ	561	8893	191	0	революционный
1325	galeb	NOUN	560	1755	23	0	орнитол. чайка
1326	nijansa	NOUN	558	12252	16	0	нюанс
1327	preobratiti	VERB	557	951	102	0	обращаться
1328	sklop	NOUN	555	20008	16	0	композиция
1329	poverljivost	NOUN	554	1136	30	0	благонадёжность
1330	manipulisati	VERB	553	4609	102	0	манипулировать
1331	dizalica	NOUN	553	1438	14	0	кран
1332	guba	NOUN	551	3596	15	3	мед. лепра; проказа
1333	dvogled	NOUN	550	1365	15	0	бинокль
1334	histeričan	ADJ	548	1050	191	0	истеричный; истерический
1335	informisati	ADJ	544	14681	109	1	информировать, осведомлять
1336	bubuljica	NOUN	544	1538	14	0	прыщ
1337	čedo	NOUN	543	6263	15	0	ребёнок
1338	prekjuče	ADV	542	2264	1	0	позавчера
1339	korica	NOUN	542	1432	15	1	?
1340	ozbiljnost	NOUN	541	5166	15	0	серьёзность; важность, значительность
1341	rupica	NOUN	538	1475	15	0	петля (прорез в одежде для застёгивания)
1342	tesla	NOUN	537	5151	17	0	?
1343	skakavac	NOUN	537	984	14	0	зоол. кузнечик; саранча
1344	kiosk	NOUN	536	3584	15	0	палатка
1345	nailaziti	VERB	532	8120	29	0	находить
1346	pacijentkinja	NOUN	531	2839	15	0	пациентка
1347	zapošljavanje	NOUN	528	34958	15	0	трудоустройство, найм
1348	usisivač	NOUN	527	1477	15	0	пылесос
1349	venac	NOUN	526	13410	28	0	корона
1350	tapeta	NOUN	526	1755	15	0	обои
1351	češalj	NOUN	525	852	21	0	расчёска
1352	alatka	NOUN	525	6585	16	0	инструмент
1353	džamija	NOUN	523	7624	15	2	мечеть
1354	etički	ADJ	518	8402	62	0	этический
1355	crtanje	NOUN	517	4186	15	0	рисование
1356	pobačaj	NOUN	513	1492	15	0	выкидыш
1357	koincidencija	NOUN	512	677	15	0	совпадение
1358	trošenje	NOUN	511	7345	15	0	изнашивание
1359	šutirati	VERB	509	5840	109	0	ударить/ударять (по мячу)
1360	državljanin	NOUN	508	13790	15	0	гражданин
1361	proliv	NOUN	507	2772	30	1	мед. диарея, понос
1362	golo	ADV	504	667	3	0	?
1363	ustanak	NOUN	502	10708	15	0	восстание
1364	vodenjak	NOUN	501	284	15	0	зоол. тритон
1365	posetnica	NOUN	501	48	30	0	визитная карточка, визитка
1366	kovanica	NOUN	498	1488	15	0	монета
1367	suzavac	NOUN	497	1544	14	0	слезоточивый газ
1368	naušnica	NOUN	497	396	14	0	серьга
1369	njuškalo	NOUN	492	78	15	0	разг. проныра, пролаза; шпион, шпик
1370	pušač	NOUN	489	5038	15	0	курильщик
1371	klip	NOUN	488	6429	16	0	поршень
1372	nadmudriti	VERB	487	746	102	0	обхитрить
1373	krvotok	NOUN	483	2170	15	0	кровообращение
1374	državljanstvo	NOUN	482	9491	15	1	гражданство
1375	žabac	NOUN	477	292	15	0	лягушка
1376	finansiranje	NOUN	476	33171	15	0	фин. финансирование
1377	čmar	NOUN	476	451	15	0	анус
1378	mlin	NOUN	476	2647	16	0	мельница
1379	spaljivanje	NOUN	473	2007	15	0	сжигание, сожжение
1380	harmonika	NOUN	470	2288	15	0	аккордеон
1381	tiganj	NOUN	468	2006	43	0	сковородка
1382	hirurški	ADV	468	7791	64	0	хирургический
1383	gležanj	NOUN	467	349	22	0	анат. лодыжка, щиколотка
1384	brodić	NOUN	466	1103	15	0	?
1385	ljigav	ADJ	465	612	191	0	скользкий, покрытый слизью
1386	plahta	NOUN	463	157	16	0	простыня
1387	udaljavati	VERB	462	2791	102	0	удалять, отдалять
1388	blagajnik	NOUN	461	930	15	0	кассир
1389	talijanski	ADJ	461	1710	184	0	итальянский
1390	miljenik	NOUN	459	2035	15	0	баловень
1391	dren	NOUN	458	551	16	0	ботан. кизил (Cornus)
1392	udica	NOUN	456	2082	15	0	рыболовный крючок
1393	katanac	NOUN	455	1576	14	0	замок
1394	grb	NOUN	449	5902	16	0	анат. спина
1395	stolac	NOUN	446	100	14	0	стул
1396	logičan	ADJ	445	13478	191	0	логический
1397	varenje	NOUN	442	4811	15	0	переваривание, пищеварение
1398	amaterski	ADV	440	5067	184	0	любительский
1399	jaz	NOUN	440	3981	16	0	пропасть
1400	turski	ADJ	437	36781	184	2	турецкий
1401	iritirati	VERB	433	3187	109	0	раздражать
1402	lem	NOUN	433	279	16	0	техн. припой
1403	poboljšavati	VERB	431	8295	102	1	улучшать
1404	univerzalan	ADJ	424	12609	191	0	универсальный
1405	svrab	NOUN	423	2454	7	0	зуд, свербёж
1406	babica	NOUN	422	1326	15	0	акушерка
1407	jarbol	NOUN	422	763	15	0	мачта; флагшток
1408	tašt	ADJ	421	1099	191	0	тщеславный
1409	nezadovoljstvo	NOUN	421	12957	15	0	неудовлетворённость, неудовольствие
1410	tvor	NOUN	419	302	15	0	зоол. хорёк
1411	strateški	ADJ	416	34248	184	0	стратегический
1412	ljigavac	NOUN	416	203	14	0	ихтиол. угорь; перен. скользкий тип, ловкач, изворотливый человек
1413	zubić	NOUN	414	1213	15	0	?
1414	fikcija	NOUN	413	2394	15	0	вымысел
1415	sakupljanje	NOUN	410	4818	15	0	сбор, собирание; коллекционирование
1416	bilion	NOUN	410	2077	15	0	триллион
1417	lignja	NOUN	406	560	17	0	зоол. кальмар
1418	mlečan	ADJ	405	10219	382	0	молочный
1419	nabavljati	VERB	404	4395	102	0	приобретать
1420	beleg	NOUN	402	772	42	0	знак, отметина
1421	škare	NOUN	398	43	7	0	ножницы
1422	upitnik	NOUN	396	5177	15	0	знак вопроса, вопросительный знак
1423	ljaga	NOUN	395	734	17	0	позор, позорное пятно
1424	zavod	NOUN	393	36087	15	0	заведение, учреждение; центр (научный и т. п.); институт
1425	obdanište	NOUN	393	3946	15	0	ясли-сад
1426	umešanost	NOUN	392	1255	30	0	невмешательство
1427	osamdeseti	ADJ	391	9352	125	0	восьмидесятый
1428	svemoćan	ADJ	389	1636	73	0	всемогущий; всесильный, всемощный
1429	gavran	NOUN	387	792	15	0	ворон
1430	zbunjenost	NOUN	382	1025	15	0	неловкость, неудобство
1431	dedica	NOUN	382	250	28	0	дедушка
1432	pljusak	NOUN	381	1928	22	1	ливень, проливной дождь
1433	kim	NOUN	381	15798	16	3	тмин
1434	rizičan	ADJ	379	6864	191	0	рискованный
1435	žbun	NOUN	378	1125	16	0	куст
1436	trepavica	NOUN	378	2427	15	0	ресница
1437	besprekorno	ADV	378	2563	2	0	безукоризненно, безупречно
1438	perec	NOUN	377	285	15	0	брецель
1439	badnjak	NOUN	377	1808	15	0	?
1440	spremnost	NOUN	375	13879	15	0	готовность
1441	bunda	NOUN	375	638	16	0	шуба
1442	novorođenče	NOUN	374	2756	14	0	новорождённый
1443	ukidanje	NOUN	374	16702	15	0	отмена
1444	bokal	NOUN	371	492	43	0	графин
1445	akademski	ADJ	368	21596	184	0	академический
1446	jajašce	NOUN	367	496	17	0	анат. яйцеклетка
1447	mećava	NOUN	367	948	15	0	метель, пурга, вьюга
1448	arogancija	NOUN	367	1539	15	0	нахальство, наглость, высокомерие, надменность
1449	komercijalan	ADJ	364	21421	191	0	коммерческий
1450	cvrčak	NOUN	363	726	14	0	цикада
1451	oduzimanje	NOUN	363	6521	15	0	матем. вычитание
1452	holandski	ADJ	362	8283	184	0	нидерландский
1453	mekušac	NOUN	360	309	14	0	зоол. моллюск
1454	opatica	NOUN	360	111	14	0	церк. аббатиса; настоятельница
1455	uvoz	NOUN	357	22359	15	0	импорт
1456	rukovodilac	NOUN	355	17802	14	0	директор
1457	grm	NOUN	355	1137	16	0	куст
1458	blagostanje	NOUN	354	5708	15	1	благосостояние
1459	krafna	NOUN	354	21	16	0	пончик, пышка, пампушка
1460	nadbiskup	NOUN	353	1767	15	0	архиепископ
1461	nedopustiv	ADJ	352	5011	191	0	грубый
1462	retorički	ADJ	352	1240	62	0	риторический
1463	zviždati	VERB	352	1245	112	0	свистеть
1464	ekološki	ADV	351	33411	184	0	экологический
1465	kukavičluk	NOUN	351	969	15	0	трусость, трусливость, малодушие
1466	adut	NOUN	344	4725	15	0	козырь
1467	veleposlanik	NOUN	343	164	15	0	посол
1468	stepenik	NOUN	343	1951	15	0	проступь
1469	zujati	VERB	343	974	29	0	жужжать
1470	primena	NOUN	343	83041	30	0	применение, использование
1471	rekreacija	NOUN	340	5316	15	0	отдых
1472	bife	NOUN	340	723	15	0	буфет
1473	menza	NOUN	338	912	16	0	столовая
1474	pepeljara	NOUN	336	569	15	0	пепельница
1475	ljubičica	NOUN	336	632	15	0	ботан. фиалка
1476	rukovoditi	VERB	335	12454	102	0	распоряжаться
1477	pilence	NOUN	334	55	17	0	цыплёнок
1478	odobravanje	NOUN	334	5527	15	0	омологация
1479	treniranje	NOUN	331	1730	15	0	тренировка
1480	bezuslovno	ADV	331	1504	3	0	абсолютно
1481	plodan	ADJ	330	6428	191	0	плодородный
1482	arogantno	ADV	329	387	3	0	высокомерно, заносчиво, надменно
1483	mašna	NOUN	328	827	16	0	бант
1484	domorodac	NOUN	328	858	27	0	абориген
1485	šapat	NOUN	327	1114	29	1	шёпот
1486	posvećivati	VERB	326	7299	102	0	посвящать
1487	podmićivanje	NOUN	325	969	15	0	взяточничество
1488	šara	NOUN	325	2735	15	0	рисунок; узор, украшение, орнамент
1489	hemičar	NOUN	323	1221	17	0	химик
