rank	lemma	pos	freq	forms	sentences	gloss
40883	poljoprivreda	NOUN	315	15	0	сельское хозяйство
40949	halucinirati	VERB	314	109	0	галлюцинировать
41061	pile	NOUN	313	14	0	птенец
41077	napomenuti	VERB	313	102	0	указать; напомнить
41118	ljudstvo	NOUN	313	15	0	человечество
41218	pega	NOUN	311	30	0	веснушка
41496	tvrdoglavost	NOUN	309	15	0	упрямство, упёртость
41592	sirće	NOUN	307	22	0	уксус
41675	izjednačiti	ADJ	307	102	0	приравнять, сравнить, уподобить
41858	srbin	NOUN	305	30	3	серб
41890	trska	NOUN	304	16	0	ботан. тростник (Phragmites)
41905	preobražaj	NOUN	304	15	0	превращение, преображение (часто внешнее, в лучшую сторону); перемена, изменение (к лучшему)
41931	blagajna	NOUN	304	16	0	кассовый аппарат
42087	presađivanje	NOUN	302	15	0	пересадка (посадка на другое место)
42207	rupica	NOUN	301	15	0	петля (прорез в одежде для застёгивания)
42269	hijena	NOUN	300	15	1	зоол. гиена (hyaena)
42315	promaja	NOUN	300	15	0	сквозняк
42348	kreda	NOUN	299	15	1	мел (минерал)
42661	zastrašivanje	NOUN	296	15	0	устрашение
42726	kavana	NOUN	296	15	0	кафе, кофейня
42736	slikarstvo	NOUN	295	15	0	искусств. живопись
42797	njušiti	VERB	295	102	0	нюхать, обонять; вынюхивать, разнюхивать
42825	galeb	NOUN	295	23	0	орнитол. чайка
43009	vinograd	NOUN	293	15	1	виноградник
43028	hobotnica	NOUN	293	14	0	осьминог
43046	autentičan	ADJ	293	191	0	достоверный, подлинный
43194	čova	NOUN	291	14	0	сербская фамилия
43226	krunisanje	NOUN	291	15	0	коронация, коронование
43245	dijagram	NOUN	290	15	0	диаграмма
43480	bakalar	NOUN	288	15	0	зоол. треска (Gadus morhua L.)
43523	glazben	ADJ	288	132	0	музыкальный
43636	upadljiv	ADJ	287	191	0	заметный, яркий, бросающийся в глаза
43758	sakupljač	NOUN	286	16	0	собиратель, коллекционер; накопитель
43846	jednook	ADJ	285	191	0	одноглазый
43864	pevac	NOUN	285	56	0	сербская фамилия
43907	guja	NOUN	285	15	0	зоол. змея (serpens)
44089	postanak	NOUN	283	15	0	возникновение
44162	alatka	NOUN	282	16	0	инструмент
44198	komentarisati	VERB	282	102	0	комментировать
44335	obraćanje	NOUN	281	15	0	обращение
44394	istaći	VERB	280	96	1	подчеркнуть, выделить; выдвинуть, выставить
44413	desnica	NOUN	280	15	0	От ст.-слав. "десн"- "правый"
44589	paun	NOUN	278	15	0	павлин
44762	dopisnik	NOUN	277	15	0	корреспондент, репортёр
44821	oduševljenje	NOUN	276	15	0	воодушевление
44892	mačevalac	NOUN	276	14	0	фехтовальщик
44899	odbojka	NOUN	276	16	0	спорт. волейбол
45015	katran	NOUN	275	15	0	хим. гудрон
45072	skakavac	NOUN	274	14	0	сербская фамилия
45294	uspavanka	NOUN	273	16	0	колыбельная песня
45305	zahvalnica	NOUN	272	15	0	благодарность
45407	strika	NOUN	272	14	0	сербская фамилия
45513	štampač	NOUN	271	15	1	принтер
45599	apsorbovati	VERB	270	109	0	поглощать, абсорбировать
45618	dobro	NOUN	270	18	91	хорошо
45622	pedeseti	ADJ	270	126	0	пятидесятый
45700	ljudina	NOUN	269	15	0	большой человек
45737	badava	ADV	269	1	0	бесплатно
45774	amonijak	NOUN	268	7	0	аммиак
45889	pekmez	NOUN	267	16	0	мармелад
45894	vrtlar	NOUN	267	17	0	садовник
46020	odvijač	NOUN	266	15	0	техн. отвёртка
46238	kobac	NOUN	265	15	0	сербская фамилия
46333	indirektan	ADJ	264	191	0	косвенный, опосредованный, непрямой
46350	balistički	ADJ	264	62	0	баллистический
46408	neograničen	ADJ	263	73	0	неограниченный; безграничный
46437	mermer	NOUN	263	15	0	геол. мрамор
46674	posetnica	NOUN	261	30	0	визитная карточка, визитка
46806	ćup	NOUN	260	16	0	сербская фамилия
46863	milovati	VERB	260	102	0	ласкать
46911	osovina	NOUN	259	15	0	ось
46922	transformisati	VERB	259	109	0	трансформировать, преобразовывать, превращать; (~ се) трансформироваться, преобразовываться, превращаться
46932	žvakati	VERB	259	102	0	жевать
46933	kovanica	NOUN	259	15	0	монета
46942	sneško	NOUN	259	30	0	снеговик
46944	novinski	ADJ	259	184	0	относящийся к прессе или новостям
47026	dušnik	NOUN	259	15	0	анат. гортань; дыхательное горло
47119	otpuštati	VERB	258	102	0	увольнять
47176	automobilski	ADJ	257	184	0	автомобильный
47195	antraks	NOUN	257	7	0	мед. сибирская язва
47200	neminovan	ADJ	257	191	2	неизбежный, неминуемый
47450	površinski	ADJ	255	62	0	поверхностный
47608	pešačenje	NOUN	254	30	0	ходьба
47730	limen	ADJ	253	191	0	жестяной
47744	prase	NOUN	253	14	0	поросёнок
47821	bezalkoholan	ADJ	252	191	1	безалкогольный
47969	žlica	NOUN	251	15	0	ложка
48039	celer	NOUN	251	15	0	ботан. сельдерей (Apium)
48134	šahovski	ADJ	250	184	0	шахматный
48297	raskršće	NOUN	249	15	0	перекрёсток
48336	porcelan	NOUN	248	15	1	фарфор
48383	nesanica	NOUN	248	14	0	бессонница
48471	alhemičar	NOUN	247	17	0	алхимик
48546	mađarski	ADJ	247	184	1	венгерский
48968	pajser	NOUN	244	15	0	гвоздодёр
48990	bodlja	NOUN	243	16	0	шип; жало
49063	jugozapad	NOUN	243	7	0	юго-запад
49108	angažman	NOUN	242	15	0	ангажемент
49261	asocijacija	NOUN	241	15	0	ассоциация
49580	prefinjen	ADJ	239	264	0	изящный
49724	težiti	VERB	238	29	2	весить
49741	nestašica	NOUN	238	15	0	недостаток, нехватка, отсутствие
49771	jeka	NOUN	238	15	0	эхо
49916	biciklist	NOUN	237	15	0	велосипедист
49938	ambis	NOUN	237	15	0	бездна, пропасть
