order	lemma	pos	spoken	web	forms	sentences	gloss
971	odsto	ADV	510	190534	1	0	процент
972	šutirati	VERB	509	5840	109	0	ударить/ударять (по мячу)
973	državljanin	NOUN	508	13790	15	0	гражданин
974	proliv	NOUN	507	2772	30	1	мед. диарея, понос
975	ustanak	NOUN	502	10708	15	0	восстание
976	vodenjak	NOUN	501	284	15	0	зоол. тритон
977	posetnica	NOUN	501	48	30	0	визитная карточка, визитка
978	kovanica	NOUN	498	1488	15	0	монета
979	suzavac	NOUN	497	1544	14	0	слезоточивый газ
980	naušnica	NOUN	497	396	14	0	серьга
981	žvakati	VERB	496	376	102	0	жевать
982	državljanstvo	NOUN	482	9491	15	1	гражданство
983	bezbolan	ADJ	481	2155	191	0	безболезненный
984	finansiranje	NOUN	476	33171	15	0	фин. финансирование
985	spaljivanje	NOUN	473	2007	15	0	сжигание, сожжение
986	harmonika	NOUN	470	2288	15	0	аккордеон
987	tiganj	NOUN	468	2006	43	0	сковородка
988	gležanj	NOUN	467	349	22	0	анат. лодыжка, щиколотка
989	brodić	NOUN	466	1103	15	0	сербская фамилия
990	plahta	NOUN	463	157	16	0	простыня
991	udaljavati	VERB	462	2791	102	0	удалять, отдалять
992	blagajnik	NOUN	461	930	15	0	кассир
993	talijanski	ADJ	461	1710	184	0	итальянский
994	dren	NOUN	458	551	16	0	ботан. кизил (Cornus)
995	udica	NOUN	456	2082	15	0	рыболовный крючок
996	grb	NOUN	449	5902	16	0	анат. спина
997	stolac	NOUN	446	100	14	0	стул
998	amaterski	ADJ	440	5067	184	0	любительский
999	jaz	NOUN	440	3981	16	0	пропасть
1000	lem	NOUN	433	279	16	0	техн. припой
1001	zamka	NOUN	433	4664	20	1	петля
1002	poboljšavati	VERB	431	8295	102	1	улучшать
1003	babica	NOUN	422	1326	15	0	акушерка
1004	jarbol	NOUN	422	763	15	0	мачта; флагшток
1005	tvor	NOUN	419	302	15	0	зоол. хорёк
1006	strateški	ADJ	416	34248	184	0	стратегический
1007	ljigavac	NOUN	416	203	14	0	ихтиол. угорь; перен. скользкий тип, ловкач, изворотливый человек
1008	zubić	NOUN	414	1213	15	0	сербская фамилия
1009	bratić	NOUN	411	668	44	0	сербская фамилия
1010	sakupljanje	NOUN	410	4818	15	0	сбор, собирание; коллекционирование
1011	bilion	NOUN	410	2077	15	0	триллион
1012	porod	NOUN	408	1090	15	0	роды, рождение
1013	lignja	NOUN	406	560	17	0	зоол. кальмар
1014	mlečan	ADJ	405	10219	382	0	молочный
1015	beleg	NOUN	402	772	42	0	знак, отметина
1016	škare	NOUN	398	43	7	0	ножницы
1017	upitnik	NOUN	396	5177	15	0	знак вопроса, вопросительный знак
1018	ljaga	NOUN	395	734	17	0	позор, позорное пятно
1019	obdanište	NOUN	393	3946	15	0	ясли-сад
1020	osamdeseti	ADJ	391	9352	125	0	восьмидесятый
1021	katastrofalan	ADJ	390	9708	191	0	катастрофический, катастрофичный
1022	svemoćan	ADJ	389	1636	73	0	всемогущий; всесильный, всемощный
1023	gavran	NOUN	387	792	15	0	ворон
1024	pljusak	NOUN	381	1928	22	1	ливень, проливной дождь
1025	sedmični	ADJ	378	337	63	0	еженедельный
1026	žbun	NOUN	378	1125	16	0	куст
1027	trepavica	NOUN	378	2427	15	0	ресница
1028	badnjak	NOUN	377	1808	15	0	сербская фамилия
1029	novorođenče	NOUN	374	2756	14	0	новорождённый
1030	ukidanje	NOUN	374	16702	15	0	отмена
1031	marljiv	ADJ	373	979	191	1	трудолюбивый, работящий
1032	akademski	ADJ	368	21596	184	0	академический
1033	jajašce	NOUN	367	496	17	0	анат. яйцеклетка
1034	mećava	NOUN	367	948	15	0	сербская фамилия
1035	arogancija	NOUN	367	1539	15	0	нахальство, наглость, высокомерие, надменность
1036	komercijalan	ADJ	364	21421	191	0	коммерческий
1037	cvrčak	NOUN	363	726	14	0	цикада
1038	oduzimanje	NOUN	363	6521	15	0	матем. вычитание
1039	mekušac	NOUN	360	309	14	0	зоол. моллюск
1040	opatica	NOUN	360	111	14	0	церк. аббатиса; настоятельница
1041	grm	NOUN	355	1137	16	0	куст
1042	krafna	NOUN	354	21	16	0	пончик, пышка, пампушка
1043	nadbiskup	NOUN	353	1767	15	0	архиепископ
1044	retorički	ADJ	352	1240	62	0	риторический
1045	kukavičluk	NOUN	351	969	15	0	трусость, трусливость, малодушие
1046	kamila	NOUN	347	1426	22	0	зоол. верблюд
1047	adut	NOUN	344	4725	15	0	козырь
1048	veleposlanik	NOUN	343	164	15	0	посол
1049	primena	NOUN	343	83041	30	0	применение, использование
1050	rekreacija	NOUN	340	5316	15	0	отдых
1051	bife	NOUN	340	723	15	0	буфет
1052	pepeljara	NOUN	336	569	15	0	пепельница
1053	ljubičica	NOUN	336	632	15	0	ботан. фиалка
1054	pilence	NOUN	334	55	17	0	цыплёнок
1055	mašna	NOUN	328	827	16	0	бант
1056	šapat	NOUN	327	1114	29	1	шёпот
1057	posvećivati	VERB	326	7299	102	0	посвящать
1058	šara	NOUN	325	2735	15	0	рисунок; узор, украшение, орнамент
1059	hemičar	NOUN	323	1221	17	0	химик
1060	nezaposlenost	NOUN	323	18113	15	0	безработица
1061	preduzetnik	NOUN	323	18922	15	0	предприниматель
1062	moljac	NOUN	322	702	14	0	сербская фамилия
1063	odjek	NOUN	319	3329	15	0	эхо
1064	jazavac	NOUN	317	576	14	0	барсук
1065	pegla	NOUN	317	1380	16	0	утюг
1066	poljoprivreda	NOUN	315	56802	15	0	сельское хозяйство
1067	halucinirati	VERB	314	141	109	0	галлюцинировать
1068	pile	NOUN	313	1030	14	0	птенец
1069	napomenuti	VERB	313	23208	102	0	указать; напомнить
1070	pega	NOUN	311	1569	30	0	веснушка
1071	tvrdoglavost	NOUN	309	816	15	0	упрямство, упёртость
1072	sirće	NOUN	307	2503	22	0	уксус
1073	izjednačiti	ADJ	307	10403	102	0	приравнять, сравнить, уподобить
1074	srbin	NOUN	305	229935	30	3	серб
1075	trska	NOUN	304	1816	16	0	ботан. тростник (Phragmites)
1076	preobražaj	NOUN	304	2462	15	0	превращение, преображение (часто внешнее, в лучшую сторону); перемена, изменение (к лучшему)
1077	presađivanje	NOUN	302	931	15	0	пересадка (посадка на другое место)
1078	promaja	NOUN	300	1497	15	0	сквозняк
1079	kreda	NOUN	299	1354	15	1	мел (минерал)
1080	kavana	NOUN	296	200	15	0	кафе, кофейня
1081	slikarstvo	NOUN	295	8014	15	0	искусств. живопись
1082	njušiti	VERB	295	170	102	0	нюхать, обонять; вынюхивать, разнюхивать
1083	vinograd	NOUN	293	9093	15	1	виноградник
1084	hobotnica	NOUN	293	690	14	0	осьминог
1085	autentičan	ADJ	293	10671	191	0	достоверный, подлинный
1086	čova	NOUN	291	199	14	0	сербская фамилия
1087	krunisanje	NOUN	291	665	15	0	коронация, коронование
1088	dijagram	NOUN	290	1887	15	0	диаграмма
1089	bakalar	NOUN	288	247	15	0	зоол. треска (Gadus morhua L.)
1090	glazben	ADJ	288	596	132	0	музыкальный
1091	upadljiv	ADJ	287	2692	191	0	заметный, яркий, бросающийся в глаза
1092	sakupljač	NOUN	286	1332	16	0	собиратель, коллекционер; накопитель
1093	jednook	ADJ	285	185	191	0	одноглазый
1094	pevac	NOUN	285	588	56	0	сербская фамилия
1095	postanak	NOUN	283	1807	15	0	возникновение
1096	komentarisati	VERB	282	26835	102	0	комментировать
1097	obraćanje	NOUN	281	9146	15	0	обращение
1098	istaći	VERB	280	99267	96	1	подчеркнуть, выделить; выдвинуть, выставить
1099	desnica	NOUN	280	5159	15	0	От ст.-слав. "десн"- "правый"
1100	paun	NOUN	278	412	15	0	павлин
1101	dopisnik	NOUN	277	3620	15	0	корреспондент, репортёр
1102	oduševljenje	NOUN	276	6564	15	0	воодушевление
1103	mačevalac	NOUN	276	185	14	0	фехтовальщик
1104	odbojka	NOUN	276	5386	16	0	спорт. волейбол
1105	katran	NOUN	275	568	15	0	хим. гудрон
1106	uspavanka	NOUN	273	548	16	0	колыбельная песня
1107	zahvalnica	NOUN	272	2870	15	0	благодарность
1108	strika	NOUN	272	20	14	0	сербская фамилия
1109	štampač	NOUN	271	7253	15	1	принтер
1110	apsorbovati	VERB	270	3387	109	0	поглощать, абсорбировать
1111	dobro	NOUN	270	471501	18	91	хорошо
1112	pedeseti	ADJ	270	4309	126	0	пятидесятый
1113	ljudina	NOUN	269	317	15	0	большой человек
1114	badava	ADV	269	625	1	0	бесплатно
1115	amonijak	NOUN	268	1312	7	0	аммиак
1116	pekmez	NOUN	267	808	16	0	мармелад
1117	vrtlar	NOUN	267	156	17	0	садовник
1118	odvijač	NOUN	266	78	15	0	техн. отвёртка
1119	kobac	NOUN	265	250	15	0	сербская фамилия
1120	indirektan	ADJ	264	4170	191	0	косвенный, опосредованный, непрямой
1121	balistički	ADJ	264	1060	62	0	баллистический
1122	mermer	NOUN	263	1959	15	0	геол. мрамор
1123	ćup	NOUN	260	610	16	0	сербская фамилия
1124	milovati	VERB	260	2753	102	0	ласкать
1125	osovina	NOUN	259	3900	15	0	ось
1126	transformisati	VERB	259	5082	109	0	трансформировать, преобразовывать, превращать; (~ се) трансформироваться, преобразовываться, превращаться
1127	sneško	NOUN	259	335	30	0	снеговик
1128	novinski	ADJ	259	7722	184	0	относящийся к прессе или новостям
1129	dušnik	NOUN	259	386	15	0	анат. гортань; дыхательное горло
1130	otpuštati	VERB	258	2561	102	0	увольнять
1131	automobilski	ADJ	257	8105	184	0	автомобильный
1132	antraks	NOUN	257	240	7	0	мед. сибирская язва
1133	neminovan	ADJ	257	3574	191	2	неизбежный, неминуемый
1134	površinski	ADJ	255	6648	62	0	поверхностный
1135	pešačenje	NOUN	254	1275	30	0	ходьба
1136	limen	ADJ	253	1249	191	0	жестяной
1137	prase	NOUN	253	2053	14	0	поросёнок
1138	bezalkoholan	ADJ	252	1599	191	1	безалкогольный
1139	žlica	NOUN	251	182	15	0	ложка
1140	celer	NOUN	251	1112	15	0	ботан. сельдерей (Apium)
1141	šahovski	ADJ	250	4374	184	0	шахматный
1142	raskršće	NOUN	249	1667	15	0	перекрёсток
1143	porcelan	NOUN	248	729	15	1	фарфор
1144	nesanica	NOUN	248	2681	14	0	бессонница
1145	alhemičar	NOUN	247	529	17	0	алхимик
1146	mađarski	ADJ	247	22819	184	1	венгерский
1147	pajser	NOUN	244	339	15	0	гвоздодёр
1148	bodlja	NOUN	243	475	16	0	шип; жало
1149	jugozapad	NOUN	243	1277	7	0	юго-запад
1150	angažman	NOUN	242	8422	15	0	ангажемент
1151	asocijacija	NOUN	241	22462	15	0	ассоциация
1152	prefinjen	ADJ	239	2044	264	0	изящный
1153	težiti	VERB	238	21832	29	2	весить
1154	nestašica	NOUN	238	4488	15	0	недостаток, нехватка, отсутствие
1155	jeka	NOUN	238	2655	15	0	эхо
1156	biciklist	NOUN	237	5491	15	0	велосипедист
1157	ambis	NOUN	237	1267	15	0	бездна, пропасть
