order	lemma	pos	spoken	web	forms	sentences	gloss
1774	krasan	ADJ	2465	1113	191	0	красивый
1775	alergičan	ADJ	2464	1931	191	1	мед. аллергический
1776	kružiti	VERB	2456	5175	29	0	кружить, обращаться
1777	agresivan	ADJ	2452	12623	191	2	агрессивный
1778	garancija	NOUN	2450	29896	15	0	гарантия
1779	prilog	NOUN	2449	30589	15	0	вклад, гарнир, пожертвование
1780	tužilaštvo	NOUN	2448	26915	15	0	прокуратура
1781	ambulanta	NOUN	2448	7156	18	0	амбулатория
1782	pesnica	NOUN	2440	3104	15	0	кулак
1783	znoj	NOUN	2437	4517	15	0	пот
1784	dobrobit	NOUN	2434	8171	15	0	благосостояние, благополучие, благоденствие
1785	januar	NOUN	2433	70734	15	2	январь
1786	smjesta	ADV	2422	115	1	0	немедленно
1787	potres	NOUN	2417	3957	15	0	землетрясение
1788	nervni	ADJ	2415	7197	63	0	нервный
1789	dijagnoza	NOUN	2415	11760	15	0	диагноз
1790	oltar	NOUN	2411	3707	15	0	алтарь
1791	šal	NOUN	2410	2470	16	3	шаль; шарф
1792	era	NOUN	2410	12533	15	0	эра (начало летоисчисления); геол. эра (в истории земли)
1793	grom	NOUN	2407	3398	16	2	метеорол. гром (аналогично русскому слову)
1794	porno	ADV	2404	2400	44	0	порно
1795	grofica	NOUN	2396	479	14	2	графиня
1796	bezobrazan	ADJ	2394	3285	191	0	бесцеремонный
1797	turski	ADJ	2390	36781	184	2	турецкий
1798	bunar	NOUN	2389	6211	15	1	колодец
1799	evolucija	NOUN	2389	8032	15	0	эволюция
1800	danju	ADV	2388	2928	1	0	днём
1801	potok	NOUN	2386	8273	15	1	поток (аналогично русскому слову); ручей
1802	blokada	NOUN	2385	13057	15	0	блокада
1803	postupati	VERB	2383	9406	102	0	обращаться, относиться
1804	plod	NOUN	2382	25338	16	0	ботан. плод (репродуктивный о́рган растения); плод (съедобная часть растения)
1805	siroče	NOUN	2378	890	15	0	сирота
1806	glasanje	NOUN	2377	19583	15	0	голосование
1807	nastavak	NOUN	2373	53808	15	0	окончание
1808	komedija	NOUN	2372	9835	15	1	комедия
1809	prekidač	NOUN	2371	3157	15	0	выключатель
1810	gušter	NOUN	2371	1144	15	0	зоол. ящерица
1811	realan	ADJ	2371	53251	191	0	реальный
1812	oštrica	NOUN	2367	2049	15	0	остриё
1813	većinom	ADV	2361	8055	1	0	большей частью, в большинстве случаев
1814	govedina	NOUN	2360	1000	7	1	говядина
1815	arterija	NOUN	2353	3958	15	0	анат. артерия
1816	veseo	ADJ	2352	11608	191	0	весёлый
1817	piramida	NOUN	2348	5204	15	0	пирамида (аналогично русскому слову)
1818	saučešće	NOUN	2346	1827	15	0	соболезнование
1819	moral	NOUN	2345	12180	15	2	мораль
1820	lezbejka	NOUN	2345	1185	17	0	лесбиянка
1821	marihuana	NOUN	2343	3592	15	0	марихуана
1822	peške	ADV	2341	2277	2	1	пешком
1823	krpa	NOUN	2341	3634	15	0	тряпка; лоскут
1824	cista	NOUN	2336	2656	15	0	биол. циста
1825	pucanje	NOUN	2332	4207	15	0	стрельба
1826	hipoteka	NOUN	2332	5260	15	0	ипотека
1827	molba	NOUN	2328	11167	16	1	мольба, просьба, прошение
1828	dinosaurus	NOUN	2327	2013	15	0	зоол. динозавр
1829	bakterija	NOUN	2326	14383	15	0	биол. бактерия
1830	uporno	ADV	2320	11159	3	0	упорно, усиленно
1831	naselje	NOUN	2319	47227	15	0	населённый пункт, поселение
1832	krajnji	ADJ	2317	34115	60	0	оконечный
1833	ilegalan	ADJ	2315	6466	191	0	незаконный, нелегальный
1834	sirotište	NOUN	2313	583	15	0	приют, детский дом
1835	osramotiti	VERB	2308	1042	102	0	запятнать, обесчестить, опозорить, опорочить
1836	vagina	NOUN	2298	2941	15	0	анат. вагина (аналогично русскому слову), влагалище
1837	kalendar	NOUN	2291	16275	15	1	календарь
1838	jahta	NOUN	2290	3779	16	0	яхта
1839	centimetar	NOUN	2288	7287	15	0	сантиметр
1840	hokej	NOUN	2286	985	15	4	хоккей
1841	barut	NOUN	2284	1302	15	0	порох
1842	železnica	NOUN	2275	14229	30	0	железная дорога
1843	fioka	NOUN	2274	2796	15	0	выдвижной ящик
1844	muzičar	NOUN	2267	13539	17	1	музыкант
1845	donacija	NOUN	2264	17110	15	0	пожертвование
1846	trbuh	NOUN	2262	3323	14	0	живот
1847	imenovati	VERB	2260	16878	109	0	именовать
1848	vilica	NOUN	2259	3097	14	0	анат. челюсть; вилка
1849	ispunjavati	VERB	2252	22746	102	0	исполнять, выполнять
1850	kičma	NOUN	2252	7157	16	0	позвоночник
1851	plin	NOUN	2246	2953	16	0	газ
1852	ris	NOUN	2244	933	25	0	зоол. рысь (Lynx (lynx) L.)
1853	kandža	NOUN	2244	1698	15	0	анат. коготь
1854	divljak	NOUN	2241	1036	15	0	?
1855	globalan	ADJ	2241	47344	191	0	мировой, глобальный
1856	rađati	VERB	2238	11052	102	0	рожать, рождать
1857	as	NOUN	2236	6610	33	0	разг. кол, единица; ас
1858	pečat	NOUN	2230	11814	15	0	печать
1859	mladoženja	NOUN	2229	1525	14	0	жених
1860	kan	NOUN	2226	2141	15	0	канны
1861	slom	NOUN	2225	4210	16	0	коллапс
1862	večernji	ADJ	2221	14631	60	1	вечерний
1863	angažovati	VERB	2219	33612	109	0	ангажировать
1864	ulog	NOUN	2218	9709	14	3	вклад (денежные средства, которые организации или отдельные лица хранят в финансовом учреждении); депозит
1865	zemljotres	NOUN	2217	9522	15	2	землетрясение
1866	sažaljenje	NOUN	2213	1161	15	0	сочувствие, жалость
1867	autogram	NOUN	2208	750	15	0	автограф
1868	besmislica	NOUN	2207	2471	14	1	абракадабра, абсурд, бессмыслица
1869	kanjon	NOUN	2206	3248	15	0	каньон
1870	investicija	NOUN	2200	59966	15	0	инвестиция
1871	poplava	NOUN	2195	10343	15	0	наводнение
1872	piknik	NOUN	2189	773	15	1	пикник
1873	gangster	NOUN	2189	533	15	0	бандит, гангстер
1874	autor	NOUN	2186	126898	15	0	автор
1875	februar	NOUN	2183	70659	15	0	февраль
1876	paradajz	NOUN	2181	7697	15	0	помидор
1877	tajanstven	ADJ	2176	3795	191	0	таинственный, загадочный
1878	proročanstvo	NOUN	2175	2054	15	0	пророчество
1879	biskup	NOUN	2174	3526	15	0	?
1880	biser	NOUN	2173	6370	15	0	жемчуг
1881	bankar	NOUN	2170	6109	17	0	банкир
1882	zavisnost	NOUN	2169	37412	15	0	зависимость
1883	istorijski	ADJ	2169	66317	184	0	исторический
1884	hemija	NOUN	2164	9735	15	3	химия
1885	tavan	NOUN	2163	1724	15	0	чердак
1886	šank	NOUN	2161	1877	14	0	стойка (прилавок)
1887	sajam	NOUN	2160	48158	14	0	ярмарка
1888	kašika	NOUN	2158	8215	16	2	ложка
1889	psihologija	NOUN	2155	11252	15	0	психология
1890	fraza	NOUN	2154	6348	15	0	фраза
1891	imperija	NOUN	2152	8465	15	0	истор. империя
1892	slikar	NOUN	2151	12439	17	2	живописец
1893	perspektiva	NOUN	2150	24016	15	0	перспектива
1894	četkica	NOUN	2144	3655	14	1	щётка
1895	osuda	NOUN	2136	7471	15	0	осуждение
1896	izjaviti	VERB	2133	89034	102	0	заявить
1897	dlan	NOUN	2132	6630	16	0	анат. ладонь
1898	aplauz	NOUN	2131	5765	15	0	аплодисменты
1899	porođaj	NOUN	2128	10489	15	0	роды, рождение
1900	norma	NOUN	2121	17027	16	0	норма (аналогично русскому слову)
1901	organizam	NOUN	2121	37389	14	0	организм
1902	psihološki	ADJ	2120	14945	62	0	психологический
1903	alternativa	NOUN	2119	17403	15	0	альтернатива
1904	cifra	NOUN	2119	14961	18	0	цифра
1905	telohranitelj	NOUN	2117	1537	30	0	телохранитель
1906	kafana	NOUN	2115	13705	15	0	кафе, кофейня
1907	fenomenalno	ADV	2114	2121	3	0	феноменально
1908	bespomoćan	ADJ	2112	1484	73	0	беспомощный, беззащитный
1909	mito	NOUN	2111	3869	15	2	взятка
1910	sličnost	NOUN	2110	7703	15	0	сходство
1911	violina	NOUN	2109	3210	15	3	скрипка
1912	portret	NOUN	2108	7586	15	2	портрет (аналогично русскому слову)
1913	kalibar	NOUN	2104	3697	15	0	калибр
1914	zabranjivati	VERB	2104	7182	102	0	запрещать
1915	balkon	NOUN	2103	4220	15	0	балкон
1916	balet	NOUN	2101	3981	15	0	балет
1917	potomak	NOUN	2101	10110	14	0	потомок
1918	institucija	NOUN	2097	115286	15	0	учреждение, институт
1919	vlakno	NOUN	2093	6628	15	0	волокно
1920	monitor	NOUN	2082	13373	15	0	монитор (аналогично русскому слову)
1921	platno	ADV	2080	6994	16	0	полотно (ткань)
1922	vidljiv	ADJ	2080	24133	191	0	видимый
1923	psiholog	NOUN	2078	13788	14	0	психолог
1924	profesija	NOUN	2076	13608	15	1	профессия
1925	čuvanje	NOUN	2074	12806	15	0	хранение
1926	dostojan	ADJ	2074	8124	191	0	достойный
1927	židov	NOUN	2074	655	30	0	жид
1928	lizati	VERB	2069	2338	102	1	лизать
1929	koncept	NOUN	2064	41411	17	0	концепция
1930	gram	NOUN	2062	10895	15	0	грамм
1931	argument	NOUN	2061	25014	15	1	аргумент
1932	bistar	ADJ	2058	3317	191	0	швыдкий
1933	truba	NOUN	2058	3069	15	0	труба
1934	ljubaznost	NOUN	2056	2151	15	0	доброта
1935	nesretan	ADJ	2055	2363	191	0	несчастный, несчастливый
1936	motati	VERB	2053	1428	102	0	мотать
1937	odnosno	ADV	2045	221662	1	0	то есть, а именно; вернее, точнее
1938	debi	NOUN	2043	2796	15	0	дебют
1939	katolik	NOUN	2041	5441	15	1	католик
1940	ranac	NOUN	2033	1772	14	0	ранец
1941	naočale	NOUN	2032	342	7	0	очки
1942	nezavisan	ADJ	2028	39817	191	1	независимый
1943	prase	NOUN	2027	2053	14	0	поросёнок
1944	samoubojstvo	NOUN	2027	157	15	0	самоубийство
1945	usmeriti	VERB	2026	31303	204	0	направить, устремить, нацелить; сориентировать, наставить (кого-либо)
1946	prognoza	NOUN	2020	14580	15	4	прогноз
1947	homoseksualac	NOUN	2019	5570	14	0	гомосексуал, гомосексуалист
1948	stanovati	VERB	2019	5910	29	5	жить
1949	jahač	NOUN	2014	1421	15	0	всадник, наездник
1950	administracija	NOUN	2013	26178	15	0	администрация
1951	aut	NOUN	2008	2540	15	2	аут
1952	primirje	NOUN	2001	1810	15	0	перемирие
1953	sponzor	NOUN	2001	10745	15	0	фин. спонсор
1954	melodija	NOUN	2001	4186	15	1	муз. мелодия
1955	džez	NOUN	1999	6442	7	0	муз. джаз
1956	parazit	NOUN	1998	4607	15	2	биол. паразит
1957	muva	NOUN	1997	2191	15	1	зоол. муха
1958	spadati	VERB	1995	33183	29	0	относиться
1959	obaveštenje	NOUN	1995	14980	30	0	авизо
1960	lojalnost	NOUN	1993	2888	15	0	лояльность
1961	ucena	NOUN	1993	4737	30	0	шантаж
1962	trovanje	NOUN	1992	3970	15	0	заражение, отравление
1963	režiser	NOUN	1988	6144	15	0	режиссёр
1964	amater	NOUN	1988	4897	15	0	любитель
1965	očekivanje	NOUN	1984	25324	15	0	ожидание (действие)
1966	apoteka	NOUN	1982	12111	15	0	аптека
1967	makaze	NOUN	1981	1602	7	0	ножницы
1968	glasnik	NOUN	1978	9252	16	0	посол
1969	šeri	NOUN	1973	265	43	0	херес
1970	vitamin	NOUN	1967	22865	15	3	витамин (аналогично русскому слову)
1971	sastav	NOUN	1964	50928	15	0	состав; соединение, стык
1972	jastog	NOUN	1954	393	14	0	зоол. омар; лобстер
1973	špageti	NOUN	1952	875	8	0	кулин. спагетти
1974	nedovoljno	ADV	1941	12581	3	0	недостаточно
1975	arena	NOUN	1941	10712	15	0	арена
1976	starateljstvo	NOUN	1936	1714	15	0	опека; опекунство
1977	samoća	NOUN	1929	3268	15	0	одиночество
1978	delta	NOUN	1927	10440	16	0	дельта
1979	laser	NOUN	1924	4091	15	0	лазер
1980	štakor	NOUN	1923	153	15	0	зоол. крыса (rattus)
1981	kompromis	NOUN	1917	11859	15	0	компромисс
1982	rehabilitacija	NOUN	1916	9674	15	0	реабилитация
1983	lutrija	NOUN	1909	2559	15	1	лотерея
1984	trećina	NOUN	1908	19783	15	0	период
1985	plima	NOUN	1903	1313	15	0	прилив
1986	ćelav	ADJ	1902	996	191	2	лысый
1987	vodopad	NOUN	1901	2670	15	0	водопад (аналогично русскому слову)
1988	dinamit	NOUN	1900	461	15	0	динамит
1989	normala	NOUN	1898	2260	15	0	перпендикуляр
1990	nezavisnost	NOUN	1896	35683	15	0	независимость
1991	pripadnik	NOUN	1896	46831	15	0	член (организации); участник (группы)
1992	nepravda	NOUN	1895	10478	16	0	несправедливость
1993	travnjak	NOUN	1893	2234	15	0	газон
1994	asteroid	NOUN	1890	4262	15	0	астрон. астероид
1995	toplina	NOUN	1890	4702	15	0	тепло
1996	predrasuda	NOUN	1888	10106	15	1	предрассудок
1997	uličica	NOUN	1886	969	15	0	аллея
1998	razbojnik	NOUN	1886	3151	15	0	разбойник, грабитель
1999	tvrdnja	NOUN	1882	25635	16	0	утверждение
2000	krokodil	NOUN	1882	1404	15	0	зоол. крокодил (Crocodylus; аналог. русск. крокодил [1])
2001	nota	NOUN	1878	5920	15	0	нота (аналогично русскому слову)
2002	vod	NOUN	1874	7252	16	50	воен. взвод
2003	kut	NOUN	1871	777	25	0	угол
2004	razumljiv	ADJ	1870	9529	191	0	доходчивый, понятный
2005	pohlepan	ADJ	1870	1221	191	0	корыстолюбивый
2006	biologija	NOUN	1863	6225	15	2	биология
2007	ometanje	NOUN	1860	1846	15	0	воспрепятствование, препятствование
2008	potpredsednik	NOUN	1859	30466	30	0	вице-президент
2009	stepenište	NOUN	1856	3364	15	0	лестница
2010	kockanje	NOUN	1853	1466	15	0	азартная игра
2011	konjica	NOUN	1849	1684	14	0	воен. кавалерия, конница
2012	umak	NOUN	1848	680	15	0	соус
2013	grožđe	NOUN	1847	7672	15	1	виноград
2014	kud	ADV	1843	6666	17	0	куда
2015	soda	NOUN	1843	1543	15	0	хим. сода (аналогично русскому слову)
2016	sedlo	NOUN	1839	1097	15	0	седло
2017	sova	NOUN	1835	1913	15	0	сова
2018	hor	NOUN	1834	12068	16	0	муз. хор (аналогично русскому слову)
2019	evropski	ADJ	1834	285365	184	1	европейский
2020	vrlina	NOUN	1833	9914	15	0	добродетель
2021	jedro	NOUN	1833	1739	18	0	парус
2022	terorizam	NOUN	1832	8586	14	0	терроризм
2023	sportista	NOUN	1830	16284	14	0	спортсмен
2024	energetski	ADV	1830	37043	184	0	энергетический
2025	padobran	NOUN	1826	1510	15	0	парашют
2026	pržiti	ADJ	1823	3314	102	0	жарить
2027	policajka	NOUN	1814	305	16	0	полицейский
2028	fontana	NOUN	1811	4688	15	0	фонтан
2029	guska	NOUN	1810	1326	20	0	гусь
2030	bluza	NOUN	1808	1235	15	0	блузка
2031	nitkov	NOUN	1808	254	15	0	злодей, негодяй
2032	pešice	ADV	1806	1337	30	0	пешком
2033	investitor	NOUN	1806	47978	15	0	экон. инвестор
2034	riti	VERB	1801	3044	102	0	копать
2035	maslac	NOUN	1798	1944	17	0	сливочное масло
2036	ekonomski	ADJ	1796	164819	184	1	экономический
2037	korupcija	NOUN	1796	48395	15	0	коррупция
2038	odbijanje	NOUN	1792	7596	15	0	отражение, отбитие (удара, нападения)
2039	deveti	ADJ	1785	8351	63	0	девятый
2040	hladnjak	NOUN	1784	3419	15	0	холодильник
2041	suvenir	NOUN	1782	4016	15	0	сувенир
2042	lider	NOUN	1780	59390	15	0	лидер
2043	tovar	NOUN	1777	1359	15	0	груз
2044	hormon	NOUN	1777	10772	15	0	биол. гормон
2045	igranka	NOUN	1776	1221	23	0	танец
2046	povećavati	VERB	1771	31743	102	0	умножать
2047	pasta	NOUN	1770	5739	16	5	паста (аналог. русск. паста 1)
2048	imunitet	NOUN	1769	7762	15	0	биол. иммунитет
2049	monah	NOUN	1769	11855	14	1	монах (аналогично русскому слову)
2050	komarac	NOUN	1767	4525	14	5	зоол. комар
2051	životinjski	ADJ	1765	8241	184	1	звериный
2052	koš	NOUN	1764	9620	15	0	корзина
2053	halucinacija	NOUN	1759	793	15	0	мед. галлюцинация
2054	opsesija	NOUN	1751	2122	15	0	мания
2055	znanstvenik	NOUN	1749	1177	15	0	учёный
2056	fenomen	NOUN	1748	16552	15	1	феномен (аналогично русскому слову)
2057	arogantan	ADJ	1743	1480	191	0	нахальный, наглый, высокомерный
2058	tornado	NOUN	1737	921	15	0	смерч
2059	pilić	NOUN	1737	1804	15	0	цыплёнок
2060	kamin	NOUN	1734	1604	15	0	камин
2061	uzrujan	ADJ	1733	202	191	0	возбуждённый
2062	gvožđe	NOUN	1732	8382	15	2	хим. железо
2063	tron	NOUN	1727	4116	16	0	трон
2064	pojedinac	NOUN	1722	52464	14	0	я
2065	anomalija	NOUN	1710	3247	15	0	аномалия
2066	alkoholičar	NOUN	1709	1714	15	0	алкоголик
2067	pohlepa	NOUN	1708	2682	15	0	алчность, корыстолюбие
2068	sušiti	VERB	1705	3780	102	1	сушить
2069	atomski	ADJ	1705	6048	184	2	атомный
2070	bura	NOUN	1704	4426	15	0	буря
2071	beskrajan	ADJ	1704	5100	191	1	бесконечный
2072	siromaštvo	NOUN	1703	13418	15	0	бедность
2073	nezgodan	ADJ	1700	4434	191	0	неудобный
2074	uništavanje	NOUN	1699	8634	15	0	уничтожение
2075	nepodnošljiv	ADJ	1699	2721	191	0	невыносимый, непереносимый, нестерпимый
2076	losos	NOUN	1696	1333	15	0	зоол. лосось (salmo)
2077	pohvala	NOUN	1696	14638	15	0	похвала (аналогично русскому слову)
2078	adrenalin	NOUN	1695	2490	15	0	биохим. адреналин (аналогично русскому слову)
2079	kašalj	NOUN	1693	4415	21	2	физиол. кашель
2080	demonstracija	NOUN	1691	9786	15	0	манифестация
2081	laganje	NOUN	1690	1353	15	0	враньё
2082	arhiva	NOUN	1689	9080	15	0	архив (собрание документов)
2083	porotnik	NOUN	1687	561	15	0	присяжный заседатель
2084	grašak	NOUN	1684	1849	15	0	горох
2085	besmrtan	ADJ	1682	2716	191	0	бессмертный
2086	koncentracija	NOUN	1680	18221	15	0	концентрация, сосредоточение
2087	firer	NOUN	1677	460	15	0	фюрер
2088	grijeh	NOUN	1674	2638	22	0	религ. грех
2089	pijanica	NOUN	1672	458	16	0	пьяница
2090	ugalj	NOUN	1669	12325	21	1	уголь
2091	njuška	NOUN	1664	1094	20	0	морда, рыло
2092	alergija	NOUN	1662	7813	15	1	мед. аллергия
2093	samuraj	NOUN	1661	738	15	0	самурай
2094	sluh	NOUN	1657	7279	22	0	слух (способность слышать)
2095	najaviti	VERB	1657	66003	102	1	объявить, сообщить
2096	baklja	NOUN	1653	2225	18	1	факел
2097	nadležnost	NOUN	1651	30821	15	0	компетенция, ведение
2098	poredak	NOUN	1649	18889	34	0	порядок
2099	identičan	ADJ	1649	11157	191	0	идентичный
2100	poštar	NOUN	1648	1833	17	0	почтальон
2101	žrtvovanje	NOUN	1648	1843	15	0	жертвоприношение
2102	mat	NOUN	1648	2989	16	0	мать
2103	slagalica	NOUN	1648	1654	14	0	головоломка
2104	ribar	NOUN	1647	2332	17	0	рыбак
2105	norveški	ADJ	1647	4916	184	18	норвежский
2106	poštanski	ADJ	1645	5997	62	4	почтовый
2107	obdukcija	NOUN	1645	1360	15	0	вскрытие, аутопсия
2108	poluga	NOUN	1644	3672	15	0	рычаг; слиток
2109	manjak	NOUN	1641	8416	22	0	дефицит
2110	dekan	NOUN	1639	5700	15	0	декан (руководитель факультета)
2111	šapa	NOUN	1635	1615	15	0	лапа
2112	ragbi	NOUN	1632	1132	15	0	спорт. регби
2113	knjižara	NOUN	1630	5308	15	1	книжный магазин
2114	pratilac	NOUN	1629	4816	14	0	компаньон
2115	fotelja	NOUN	1629	9188	15	0	кресло
2116	elektronski	ADJ	1628	49730	184	0	электронный
2117	produkcija	NOUN	1624	17374	15	0	производство
2118	bezopasan	ADJ	1623	1997	191	0	безопасный
2119	zapovest	NOUN	1623	4949	30	0	приказ
2120	kadar	NOUN	1619	27357	205	0	готовый, годный, способный (сделать что-либо)
2121	prehlada	NOUN	1616	3675	15	1	мед. простуда
2122	šipka	NOUN	1614	2765	18	0	?
2123	usvajanje	NOUN	1611	23431	15	0	усваивание; принятие
2124	teroristički	ADJ	1610	8011	184	0	террористический
2125	grudnjak	NOUN	1608	1358	15	0	бюстгальтер
2126	očigledan	ADJ	1607	26389	191	1	откровенный
2127	svila	NOUN	1602	2523	15	0	шёлк
2128	zajam	NOUN	1595	8320	14	0	заём
2129	stanovništvo	NOUN	1594	57005	15	1	население
2130	gusar	NOUN	1591	951	17	0	пират
2131	bara	NOUN	1589	5712	15	0	лужа
2132	ustav	NOUN	1588	52766	15	0	конституция
2133	sedalo	NOUN	1585	54	30	0	седло
2134	intiman	ADJ	1584	6344	191	0	интимный
2135	kaša	NOUN	1582	1237	15	0	кулин., гастрон. каша (кушанье); перен. каша (месиво, полужидкая масса)
2136	srpski	ADJ	1581	543083	184	1	сербский
2137	duvan	NOUN	1576	9644	15	0	табак
2138	ara	NOUN	1571	1304	15	0	орнитол. ара (аналогично русскому слову)
2139	okupljati	VERB	1569	14742	102	0	сосредотачивать, сосредоточивать, концентрировать
2140	šav	NOUN	1567	1446	16	0	шов
2141	jogurt	NOUN	1563	5791	15	1	йогурт
2142	rasprodaja	NOUN	1561	2747	15	0	распродажа
2143	karate	NOUN	1559	2100	15	0	каратэ
2144	protest	NOUN	1556	34539	15	0	протест (аналогично русскому слову)
2145	plaćenik	NOUN	1549	2657	15	0	наёмник, наймит
2146	začin	NOUN	1546	5868	15	0	пряность, специя, приправа
2147	šargarepa	NOUN	1545	4304	15	1	морковь
2148	rečnik	NOUN	1544	11870	30	13	словарь
2149	tkanina	NOUN	1542	3838	15	0	материя
2150	nerv	NOUN	1538	2797	15	1	нерв (аналогично русскому слову)
2151	šiti	VERB	1535	1533	102	0	шить
2152	lavirint	NOUN	1535	2462	15	0	лабиринт
2153	reaktor	NOUN	1535	3592	16	0	реактор
2154	jasmin	NOUN	1532	1503	15	0	ботан. жасмин
2155	dirljiv	ADJ	1528	2463	191	1	трогательный
2156	odraz	NOUN	1526	6460	16	0	отражение
2157	ambiciozan	ADJ	1526	6936	191	1	амбициозный
2158	epidemija	NOUN	1525	5321	15	0	мед. эпидемия
2159	olovo	NOUN	1524	3711	15	0	хим. свинец
2160	orgazam	NOUN	1523	5181	14	0	оргазм
2161	viljuška	NOUN	1521	1419	20	2	вилка
2162	antena	NOUN	1520	6107	15	0	техн. антенна
2163	diskretan	ADJ	1514	2932	191	0	матем. дискретный
2164	predator	NOUN	1513	1501	15	0	биол. хищник
2165	slama	NOUN	1512	3839	15	0	солома
2166	pogreb	NOUN	1512	877	15	0	похороны, погребение; устар. могила
2167	loza	NOUN	1512	5190	15	0	лоза (аналогично русскому слову)
2168	mađioničar	NOUN	1510	1000	17	0	фокусник
2169	sretati	VERB	1510	9192	102	3	встречать
2170	milioner	NOUN	1509	2277	15	0	миллионер
2171	izdavač	NOUN	1509	13920	15	0	издатель
2172	triput	ADV	1507	1037	1	2	троекратно, трижды
2173	horizont	NOUN	1507	4844	15	0	горизонт
2174	obuzdati	VERB	1506	1925	102	0	укротить
2175	prsluk	NOUN	1505	1427	15	0	жилет
2176	parkiralište	NOUN	1504	1485	15	0	автостоянка, парковка
2177	deseti	ADJ	1504	8355	63	0	десятый
2178	narudžba	NOUN	1503	1149	18	0	заказ
2179	obred	NOUN	1502	4943	15	0	обряд
2180	mehanizam	NOUN	1500	27639	14	0	механизм
2181	gaj	NOUN	1499	2250	15	0	роща
2182	ambar	NOUN	1496	735	15	0	амбар (аналогично русскому слову)
2183	neznanje	NOUN	1495	7488	15	0	незнание
2184	paljenje	NOUN	1494	5433	15	0	зажигание
2185	plazma	NOUN	1494	3930	16	0	физ. плазма
2186	otpasti	VERB	1494	2604	29	0	отпасть
2187	citat	NOUN	1493	9322	15	0	цитата
2188	kupola	NOUN	1489	2881	15	0	архит. купол
2189	vrtić	NOUN	1487	15215	15	0	детский сад
2190	specijalnost	NOUN	1486	2101	15	0	специальность
2191	sumnjičav	ADJ	1486	1133	191	0	подозрительный
2192	karavan	NOUN	1483	4681	15	0	караван
2193	tango	NOUN	1481	2040	7	0	танго
2194	postelja	NOUN	1480	3858	15	1	постель, кровать
2195	bolničarka	NOUN	1479	520	16	0	медсестра
2196	agonija	NOUN	1479	2943	15	0	агония
2197	avionski	ADJ	1479	2750	62	1	самолётный; авиационный, воздушный
2198	planinski	ADJ	1477	10861	184	0	горный
2199	masakr	NOUN	1476	3330	15	0	резня, бойня
2200	puniti	VERB	1476	10913	102	1	наполнять
2201	posmatranje	NOUN	1475	8217	15	0	наблюдательность
2202	nezaposlen	ADJ	1475	19243	191	0	безработный, незанятый
2203	okret	NOUN	1470	1559	15	0	вращение
2204	šina	NOUN	1469	2839	15	0	рельс
2205	hodanje	NOUN	1467	3122	15	0	ходьба
2206	server	NOUN	1467	22703	15	1	техн. сервер (аналогично русскому слову)
2207	biografija	NOUN	1465	12564	15	0	биография
2208	sitno	ADV	1464	3095	3	0	чуть-чуть
2209	arhitekta	NOUN	1463	6604	18	0	архитектор
2210	očuh	NOUN	1463	552	14	0	отчим
2211	obrva	NOUN	1462	3186	15	0	бровь
2212	isključivati	VERB	1457	8970	102	0	исключать
2213	teleskop	NOUN	1455	9017	15	0	телескоп
2214	pornografija	NOUN	1455	2321	15	0	порнография
2215	posmatrač	NOUN	1453	9935	15	1	наблюдатель
2216	barmen	NOUN	1452	529	15	0	бармен
2217	bokser	NOUN	1452	2313	15	0	боксёр
2218	feniks	NOUN	1449	705	15	0	мифол. феникс (аналогично русскому слову)
2219	osip	NOUN	1447	1784	15	0	сыпь
2220	izvlačenje	NOUN	1445	3538	15	0	жеребьёвка
2221	pristojnost	NOUN	1444	1597	15	0	порядочность, пристойность
2222	metla	NOUN	1443	1652	16	0	метла (аналогично русскому слову)
2223	legija	NOUN	1442	4324	15	0	истор. легион
2224	suprotnost	NOUN	1441	8870	15	0	противоположность, противопоставленность, контраст
2225	početnik	NOUN	1440	7232	15	2	новичок
2226	skupština	NOUN	1439	161735	15	0	собрание; ассамблея
2227	zabeležiti	ADJ	1437	36224	408	0	фиксировать
2228	muza	NOUN	1436	1225	15	1	мифол. муза (аналогично русскому слову)
2229	trkač	NOUN	1435	5527	15	1	бегун
2230	osvetnik	NOUN	1435	551	15	0	мститель
2231	elegantan	ADJ	1434	6901	191	0	элегантный
2232	neprihvatljiv	ADJ	1433	8584	191	0	неприемлемый
2233	apsolutan	ADJ	1432	18308	191	1	абсолютный, полный
2234	usporavati	VERB	1430	4734	102	0	замедлять
2235	formalnost	NOUN	1429	1634	15	0	формальность
2236	vrtoglavica	NOUN	1429	2151	15	0	головокружение
2237	fizičar	NOUN	1426	3794	17	0	физик
2238	osvajanje	NOUN	1425	14259	15	0	завоевание
2239	brzak	NOUN	1424	828	15	0	?
2240	šnicla	NOUN	1424	1305	16	0	шницель
2241	nemilosrdan	ADJ	1423	2561	191	0	безжалостный, беспощадный, немилосердный
2242	atentat	NOUN	1421	5006	15	0	покушение, теракт
2243	okrugao	ADJ	1420	12636	191	1	круглый
2244	doprinos	NOUN	1419	41033	15	0	вклад (что-либо ценное, вносимое кем-либо в науку, культуру, в общее дело)
2245	računovođa	NOUN	1418	1415	14	0	бухгалтер, счетовод
2246	avet	NOUN	1418	655	15	0	призрак, привидение
2247	katolički	ADJ	1416	9162	62	0	католический
2248	autobuski	ADJ	1416	7435	184	2	автобусный
